17688, 395.0, 0x18b
17689, 395.0, 0x18b
17690, 395.0, 0x18b
17691, 395.0, 0x18b
17692, 395.0, 0x18b
17693, 395.0, 0x18b
17694, 395.0, 0x18b
17695, 395.0, 0x18b
17696, 395.0, 0x18b
17697, 395.0, 0x18b
17698, 395.0, 0x18b
17699, 395.0, 0x18b
17700, 395.0, 0x18b
17701, 395.0, 0x18b
17702, 395.0, 0x18b
17703, 396.0, 0x18c
17704, 396.0, 0x18c
17705, 396.0, 0x18c
17706, 396.0, 0x18c
17707, 396.0, 0x18c
17708, 396.0, 0x18c
17709, 396.0, 0x18c
17710, 396.0, 0x18c
17711, 396.0, 0x18c
17712, 396.0, 0x18c
17713, 396.0, 0x18c
17714, 396.0, 0x18c
17715, 396.0, 0x18c
17716, 396.0, 0x18c
17717, 396.0, 0x18c
17718, 396.0, 0x18c
17719, 396.0, 0x18c
17720, 396.0, 0x18c
17721, 396.0, 0x18c
17722, 396.0, 0x18c
17723, 397.0, 0x18d
17724, 397.0, 0x18d
17725, 397.0, 0x18d
17726, 397.0, 0x18d
17727, 397.0, 0x18d
17728, 397.0, 0x18d
17729, 397.0, 0x18d
17730, 397.0, 0x18d
17731, 397.0, 0x18d
17732, 397.0, 0x18d
17733, 397.0, 0x18d
17734, 397.0, 0x18d
17735, 397.0, 0x18d
17736, 397.0, 0x18d
17737, 397.0, 0x18d
17738, 397.0, 0x18d
17739, 397.0, 0x18d
17740, 397.0, 0x18d
17741, 397.0, 0x18d
17742, 397.0, 0x18d
17743, 398.0, 0x18e
17744, 398.0, 0x18e
17745, 398.0, 0x18e
17746, 398.0, 0x18e
17747, 398.0, 0x18e
17748, 398.0, 0x18e
17749, 398.0, 0x18e
17750, 398.0, 0x18e
17751, 398.0, 0x18e
17752, 398.0, 0x18e
17753, 398.0, 0x18e
17754, 398.0, 0x18e
17755, 398.0, 0x18e
17756, 398.0, 0x18e
17757, 398.0, 0x18e
17758, 398.0, 0x18e
17759, 398.0, 0x18e
17760, 398.0, 0x18e
17761, 398.0, 0x18e
17762, 398.0, 0x18e
17763, 399.0, 0x18f
17764, 399.0, 0x18f
17765, 399.0, 0x18f
17766, 399.0, 0x18f
17767, 399.0, 0x18f
17768, 399.0, 0x18f
17769, 399.0, 0x18f
17770, 399.0, 0x18f
17771, 399.0, 0x18f
17772, 399.0, 0x18f
17773, 399.0, 0x18f
17774, 399.0, 0x18f
17775, 399.0, 0x18f
17776, 399.0, 0x18f
17777, 399.0, 0x18f
17778, 399.0, 0x18f
17779, 399.0, 0x18f
17780, 399.0, 0x18f
17781, 399.0, 0x18f
17782, 399.0, 0x18f
17783, 400.0, 0x190
17784, 400.0, 0x190
17785, 400.0, 0x190
17786, 400.0, 0x190
17787, 400.0, 0x190
17788, 400.0, 0x190
17789, 400.0, 0x190
17790, 400.0, 0x190
17791, 400.0, 0x190
17792, 400.0, 0x190
17793, 400.0, 0x190
17794, 400.0, 0x190
17795, 400.0, 0x190
17796, 400.0, 0x190
17797, 400.0, 0x190
17798, 400.0, 0x190
17799, 400.0, 0x190
17800, 400.0, 0x190
17801, 400.0, 0x190
17802, 400.0, 0x190
17803, 401.0, 0x191
17804, 401.0, 0x191
17805, 401.0, 0x191
17806, 401.0, 0x191
17807, 401.0, 0x191
17808, 401.0, 0x191
17809, 401.0, 0x191
17810, 401.0, 0x191
17811, 401.0, 0x191
17812, 401.0, 0x191
17813, 401.0, 0x191
17814, 401.0, 0x191
17815, 401.0, 0x191
17816, 401.0, 0x191
17817, 401.0, 0x191
17818, 401.0, 0x191
17819, 401.0, 0x191
17820, 401.0, 0x191
17821, 401.0, 0x191
17822, 401.0, 0x191
17823, 402.0, 0x192
17824, 402.0, 0x192
17825, 402.0, 0x192
17826, 402.0, 0x192
17827, 402.0, 0x192
17828, 402.0, 0x192
17829, 402.0, 0x192
17830, 402.0, 0x192
17831, 402.0, 0x192
17832, 402.0, 0x192
17833, 402.0, 0x192
17834, 402.0, 0x192
17835, 402.0, 0x192
17836, 402.0, 0x192
17837, 402.0, 0x192
17838, 402.0, 0x192
17839, 402.0, 0x192
17840, 402.0, 0x192
17841, 402.0, 0x192
17842, 402.0, 0x192
17843, 403.0, 0x193
17844, 403.0, 0x193
17845, 403.0, 0x193
17846, 403.0, 0x193
17847, 403.0, 0x193
17848, 403.0, 0x193
17849, 403.0, 0x193
17850, 403.0, 0x193
17851, 403.0, 0x193
17852, 403.0, 0x193
17853, 403.0, 0x193
17854, 403.0, 0x193
17855, 403.0, 0x193
17856, 403.0, 0x193
17857, 403.0, 0x193
17858, 403.0, 0x193
17859, 403.0, 0x193
17860, 403.0, 0x193
17861, 403.0, 0x193
17862, 403.0, 0x193
17863, 404.0, 0x194
17864, 404.0, 0x194
17865, 404.0, 0x194
17866, 404.0, 0x194
17867, 404.0, 0x194
17868, 404.0, 0x194
17869, 404.0, 0x194
17870, 404.0, 0x194
17871, 404.0, 0x194
17872, 404.0, 0x194
17873, 404.0, 0x194
17874, 404.0, 0x194
17875, 404.0, 0x194
17876, 404.0, 0x194
17877, 404.0, 0x194
17878, 404.0, 0x194
17879, 404.0, 0x194
17880, 404.0, 0x194
17881, 404.0, 0x194
17882, 405.0, 0x195
17883, 405.0, 0x195
17884, 405.0, 0x195
17885, 405.0, 0x195
17886, 405.0, 0x195
17887, 405.0, 0x195
17888, 405.0, 0x195
17889, 405.0, 0x195
17890, 405.0, 0x195
17891, 405.0, 0x195
17892, 405.0, 0x195
17893, 405.0, 0x195
17894, 405.0, 0x195
17895, 405.0, 0x195
17896, 405.0, 0x195
17897, 405.0, 0x195
17898, 405.0, 0x195
17899, 405.0, 0x195
17900, 405.0, 0x195
17901, 405.0, 0x195
17902, 406.0, 0x196
17903, 406.0, 0x196
17904, 406.0, 0x196
17905, 406.0, 0x196
17906, 406.0, 0x196
17907, 406.0, 0x196
17908, 406.0, 0x196
17909, 406.0, 0x196
17910, 406.0, 0x196
17911, 406.0, 0x196
17912, 406.0, 0x196
17913, 406.0, 0x196
17914, 406.0, 0x196
17915, 406.0, 0x196
17916, 406.0, 0x196
17917, 406.0, 0x196
17918, 406.0, 0x196
17919, 406.0, 0x196
17920, 406.0, 0x196
17921, 406.0, 0x196
17922, 407.0, 0x197
17923, 407.0, 0x197
17924, 407.0, 0x197
17925, 407.0, 0x197
17926, 407.0, 0x197
17927, 407.0, 0x197
17928, 407.0, 0x197
17929, 407.0, 0x197
17930, 407.0, 0x197
17931, 407.0, 0x197
17932, 407.0, 0x197
17933, 407.0, 0x197
17934, 407.0, 0x197
17935, 407.0, 0x197
17936, 407.0, 0x197
17937, 407.0, 0x197
17938, 407.0, 0x197
17939, 407.0, 0x197
17940, 407.0, 0x197
17941, 407.0, 0x197
17942, 408.0, 0x198
17943, 408.0, 0x198
17944, 408.0, 0x198
17945, 408.0, 0x198
17946, 408.0, 0x198
17947, 408.0, 0x198
17948, 408.0, 0x198
17949, 408.0, 0x198
17950, 408.0, 0x198
17951, 408.0, 0x198
17952, 408.0, 0x198
17953, 408.0, 0x198
17954, 408.0, 0x198
17955, 408.0, 0x198
17956, 408.0, 0x198
17957, 408.0, 0x198
17958, 408.0, 0x198
17959, 408.0, 0x198
17960, 408.0, 0x198
17961, 409.0, 0x199
17962, 409.0, 0x199
17963, 409.0, 0x199
17964, 409.0, 0x199
17965, 409.0, 0x199
17966, 409.0, 0x199
17967, 409.0, 0x199
17968, 409.0, 0x199
17969, 409.0, 0x199
17970, 409.0, 0x199
17971, 409.0, 0x199
17972, 409.0, 0x199
17973, 409.0, 0x199
17974, 409.0, 0x199
17975, 409.0, 0x199
17976, 409.0, 0x199
17977, 409.0, 0x199
17978, 409.0, 0x199
17979, 409.0, 0x199
17980, 409.0, 0x199
17981, 410.0, 0x19a
17982, 410.0, 0x19a
17983, 410.0, 0x19a
17984, 410.0, 0x19a
17985, 410.0, 0x19a
17986, 410.0, 0x19a
17987, 410.0, 0x19a
17988, 410.0, 0x19a
17989, 410.0, 0x19a
17990, 410.0, 0x19a
17991, 410.0, 0x19a
17992, 410.0, 0x19a
17993, 410.0, 0x19a
17994, 410.0, 0x19a
17995, 410.0, 0x19a
17996, 410.0, 0x19a
17997, 410.0, 0x19a
17998, 410.0, 0x19a
17999, 410.0, 0x19a
18000, 410.0, 0x19a
18001, 411.0, 0x19b
18002, 411.0, 0x19b
18003, 411.0, 0x19b
18004, 411.0, 0x19b
18005, 411.0, 0x19b
18006, 411.0, 0x19b
18007, 411.0, 0x19b
18008, 411.0, 0x19b
18009, 411.0, 0x19b
18010, 411.0, 0x19b
18011, 411.0, 0x19b
18012, 411.0, 0x19b
18013, 411.0, 0x19b
18014, 411.0, 0x19b
18015, 411.0, 0x19b
18016, 411.0, 0x19b
18017, 411.0, 0x19b
18018, 411.0, 0x19b
18019, 411.0, 0x19b
18020, 412.0, 0x19c
18021, 412.0, 0x19c
18022, 412.0, 0x19c
18023, 412.0, 0x19c
18024, 412.0, 0x19c
18025, 412.0, 0x19c
18026, 412.0, 0x19c
18027, 412.0, 0x19c
18028, 412.0, 0x19c
18029, 412.0, 0x19c
18030, 412.0, 0x19c
18031, 412.0, 0x19c
18032, 412.0, 0x19c
18033, 412.0, 0x19c
18034, 412.0, 0x19c
18035, 412.0, 0x19c
18036, 412.0, 0x19c
18037, 412.0, 0x19c
18038, 412.0, 0x19c
18039, 412.0, 0x19c
18040, 413.0, 0x19d
18041, 413.0, 0x19d
18042, 413.0, 0x19d
18043, 413.0, 0x19d
18044, 413.0, 0x19d
18045, 413.0, 0x19d
18046, 413.0, 0x19d
18047, 413.0, 0x19d
18048, 413.0, 0x19d
18049, 413.0, 0x19d
18050, 413.0, 0x19d
18051, 413.0, 0x19d
18052, 413.0, 0x19d
18053, 413.0, 0x19d
18054, 413.0, 0x19d
18055, 413.0, 0x19d
18056, 413.0, 0x19d
18057, 413.0, 0x19d
18058, 413.0, 0x19d
18059, 413.0, 0x19d
18060, 414.0, 0x19e
18061, 414.0, 0x19e
18062, 414.0, 0x19e
18063, 414.0, 0x19e
18064, 414.0, 0x19e
18065, 414.0, 0x19e
18066, 414.0, 0x19e
18067, 414.0, 0x19e
18068, 414.0, 0x19e
18069, 414.0, 0x19e
18070, 414.0, 0x19e
18071, 414.0, 0x19e
18072, 414.0, 0x19e
18073, 414.0, 0x19e
18074, 414.0, 0x19e
18075, 414.0, 0x19e
18076, 414.0, 0x19e
18077, 414.0, 0x19e
18078, 414.0, 0x19e
18079, 415.0, 0x19f
18080, 415.0, 0x19f
18081, 415.0, 0x19f
18082, 415.0, 0x19f
18083, 415.0, 0x19f
18084, 415.0, 0x19f
18085, 415.0, 0x19f
18086, 415.0, 0x19f
18087, 415.0, 0x19f
18088, 415.0, 0x19f
18089, 415.0, 0x19f
18090, 415.0, 0x19f
18091, 415.0, 0x19f
18092, 415.0, 0x19f
18093, 415.0, 0x19f
18094, 415.0, 0x19f
18095, 415.0, 0x19f
18096, 415.0, 0x19f
18097, 415.0, 0x19f
18098, 415.0, 0x19f
18099, 416.0, 0x1a0
18100, 416.0, 0x1a0
18101, 416.0, 0x1a0
18102, 416.0, 0x1a0
18103, 416.0, 0x1a0
18104, 416.0, 0x1a0
18105, 416.0, 0x1a0
18106, 416.0, 0x1a0
18107, 416.0, 0x1a0
18108, 416.0, 0x1a0
18109, 416.0, 0x1a0
18110, 416.0, 0x1a0
18111, 416.0, 0x1a0
18112, 416.0, 0x1a0
18113, 416.0, 0x1a0
18114, 416.0, 0x1a0
18115, 416.0, 0x1a0
18116, 416.0, 0x1a0
18117, 416.0, 0x1a0
18118, 417.0, 0x1a1
18119, 417.0, 0x1a1
18120, 417.0, 0x1a1
18121, 417.0, 0x1a1
18122, 417.0, 0x1a1
18123, 417.0, 0x1a1
18124, 417.0, 0x1a1
18125, 417.0, 0x1a1
18126, 417.0, 0x1a1
18127, 417.0, 0x1a1
18128, 417.0, 0x1a1
18129, 417.0, 0x1a1
18130, 417.0, 0x1a1
18131, 417.0, 0x1a1
18132, 417.0, 0x1a1
18133, 417.0, 0x1a1
18134, 417.0, 0x1a1
18135, 417.0, 0x1a1
18136, 417.0, 0x1a1
18137, 417.0, 0x1a1
18138, 418.0, 0x1a2
18139, 418.0, 0x1a2
18140, 418.0, 0x1a2
18141, 418.0, 0x1a2
18142, 418.0, 0x1a2
18143, 418.0, 0x1a2
18144, 418.0, 0x1a2
18145, 418.0, 0x1a2
18146, 418.0, 0x1a2
18147, 418.0, 0x1a2
18148, 418.0, 0x1a2
18149, 418.0, 0x1a2
18150, 418.0, 0x1a2
18151, 418.0, 0x1a2
18152, 418.0, 0x1a2
18153, 418.0, 0x1a2
18154, 418.0, 0x1a2
18155, 418.0, 0x1a2
18156, 418.0, 0x1a2
18157, 418.0, 0x1a2
18158, 419.0, 0x1a3
18159, 419.0, 0x1a3
18160, 419.0, 0x1a3
18161, 419.0, 0x1a3
18162, 419.0, 0x1a3
18163, 419.0, 0x1a3
18164, 419.0, 0x1a3
18165, 419.0, 0x1a3
18166, 419.0, 0x1a3
18167, 419.0, 0x1a3
18168, 419.0, 0x1a3
18169, 419.0, 0x1a3
18170, 419.0, 0x1a3
18171, 419.0, 0x1a3
18172, 419.0, 0x1a3
18173, 419.0, 0x1a3
18174, 419.0, 0x1a3
18175, 419.0, 0x1a3
18176, 419.0, 0x1a3
18177, 420.0, 0x1a4
18178, 420.0, 0x1a4
18179, 420.0, 0x1a4
18180, 420.0, 0x1a4
18181, 420.0, 0x1a4
18182, 420.0, 0x1a4
18183, 420.0, 0x1a4
18184, 420.0, 0x1a4
18185, 420.0, 0x1a4
18186, 420.0, 0x1a4
18187, 420.0, 0x1a4
18188, 420.0, 0x1a4
18189, 420.0, 0x1a4
18190, 420.0, 0x1a4
18191, 420.0, 0x1a4
18192, 420.0, 0x1a4
18193, 420.0, 0x1a4
18194, 420.0, 0x1a4
18195, 420.0, 0x1a4
18196, 420.0, 0x1a4
18197, 421.0, 0x1a5
18198, 421.0, 0x1a5
18199, 421.0, 0x1a5
18200, 421.0, 0x1a5
18201, 421.0, 0x1a5
18202, 421.0, 0x1a5
18203, 421.0, 0x1a5
18204, 421.0, 0x1a5
18205, 421.0, 0x1a5
18206, 421.0, 0x1a5
18207, 421.0, 0x1a5
18208, 421.0, 0x1a5
18209, 421.0, 0x1a5
18210, 421.0, 0x1a5
18211, 421.0, 0x1a5
18212, 421.0, 0x1a5
18213, 421.0, 0x1a5
18214, 421.0, 0x1a5
18215, 421.0, 0x1a5
18216, 422.0, 0x1a6
18217, 422.0, 0x1a6
18218, 422.0, 0x1a6
18219, 422.0, 0x1a6
18220, 422.0, 0x1a6
18221, 422.0, 0x1a6
18222, 422.0, 0x1a6
18223, 422.0, 0x1a6
18224, 422.0, 0x1a6
18225, 422.0, 0x1a6
18226, 422.0, 0x1a6
18227, 422.0, 0x1a6
18228, 422.0, 0x1a6
18229, 422.0, 0x1a6
18230, 422.0, 0x1a6
18231, 422.0, 0x1a6
18232, 422.0, 0x1a6
18233, 422.0, 0x1a6
18234, 422.0, 0x1a6
18235, 423.0, 0x1a7
18236, 423.0, 0x1a7
18237, 423.0, 0x1a7
18238, 423.0, 0x1a7
18239, 423.0, 0x1a7
18240, 423.0, 0x1a7
18241, 423.0, 0x1a7
18242, 423.0, 0x1a7
18243, 423.0, 0x1a7
18244, 423.0, 0x1a7
18245, 423.0, 0x1a7
18246, 423.0, 0x1a7
18247, 423.0, 0x1a7
18248, 423.0, 0x1a7
18249, 423.0, 0x1a7
18250, 423.0, 0x1a7
18251, 423.0, 0x1a7
18252, 423.0, 0x1a7
18253, 423.0, 0x1a7
18254, 423.0, 0x1a7
18255, 424.0, 0x1a8
18256, 424.0, 0x1a8
18257, 424.0, 0x1a8
18258, 424.0, 0x1a8
18259, 424.0, 0x1a8
18260, 424.0, 0x1a8
18261, 424.0, 0x1a8
18262, 424.0, 0x1a8
18263, 424.0, 0x1a8
18264, 424.0, 0x1a8
18265, 424.0, 0x1a8
18266, 424.0, 0x1a8
18267, 424.0, 0x1a8
18268, 424.0, 0x1a8
18269, 424.0, 0x1a8
18270, 424.0, 0x1a8
18271, 424.0, 0x1a8
18272, 424.0, 0x1a8
18273, 424.0, 0x1a8
18274, 425.0, 0x1a9
18275, 425.0, 0x1a9
18276, 425.0, 0x1a9
18277, 425.0, 0x1a9
18278, 425.0, 0x1a9
18279, 425.0, 0x1a9
18280, 425.0, 0x1a9
18281, 425.0, 0x1a9
18282, 425.0, 0x1a9
18283, 425.0, 0x1a9
18284, 425.0, 0x1a9
18285, 425.0, 0x1a9
18286, 425.0, 0x1a9
18287, 425.0, 0x1a9
18288, 425.0, 0x1a9
18289, 425.0, 0x1a9
18290, 425.0, 0x1a9
18291, 425.0, 0x1a9
18292, 425.0, 0x1a9
18293, 425.0, 0x1a9
18294, 426.0, 0x1aa
18295, 426.0, 0x1aa
18296, 426.0, 0x1aa
18297, 426.0, 0x1aa
18298, 426.0, 0x1aa
18299, 426.0, 0x1aa
18300, 426.0, 0x1aa
18301, 426.0, 0x1aa
18302, 426.0, 0x1aa
18303, 426.0, 0x1aa
18304, 426.0, 0x1aa
18305, 426.0, 0x1aa
18306, 426.0, 0x1aa
18307, 426.0, 0x1aa
18308, 426.0, 0x1aa
18309, 426.0, 0x1aa
18310, 426.0, 0x1aa
18311, 426.0, 0x1aa
18312, 426.0, 0x1aa
18313, 427.0, 0x1ab
18314, 427.0, 0x1ab
18315, 427.0, 0x1ab
18316, 427.0, 0x1ab
18317, 427.0, 0x1ab
18318, 427.0, 0x1ab
18319, 427.0, 0x1ab
18320, 427.0, 0x1ab
18321, 427.0, 0x1ab
18322, 427.0, 0x1ab
18323, 427.0, 0x1ab
18324, 427.0, 0x1ab
18325, 427.0, 0x1ab
18326, 427.0, 0x1ab
18327, 427.0, 0x1ab
18328, 427.0, 0x1ab
18329, 427.0, 0x1ab
18330, 427.0, 0x1ab
18331, 427.0, 0x1ab
18332, 428.0, 0x1ac
18333, 428.0, 0x1ac
18334, 428.0, 0x1ac
18335, 428.0, 0x1ac
18336, 428.0, 0x1ac
18337, 428.0, 0x1ac
18338, 428.0, 0x1ac
18339, 428.0, 0x1ac
18340, 428.0, 0x1ac
18341, 428.0, 0x1ac
18342, 428.0, 0x1ac
18343, 428.0, 0x1ac
18344, 428.0, 0x1ac
18345, 428.0, 0x1ac
18346, 428.0, 0x1ac
18347, 428.0, 0x1ac
18348, 428.0, 0x1ac
18349, 428.0, 0x1ac
18350, 428.0, 0x1ac
18351, 428.0, 0x1ac
18352, 429.0, 0x1ad
18353, 429.0, 0x1ad
18354, 429.0, 0x1ad
18355, 429.0, 0x1ad
18356, 429.0, 0x1ad
18357, 429.0, 0x1ad
18358, 429.0, 0x1ad
18359, 429.0, 0x1ad
18360, 429.0, 0x1ad
18361, 429.0, 0x1ad
18362, 429.0, 0x1ad
18363, 429.0, 0x1ad
18364, 429.0, 0x1ad
18365, 429.0, 0x1ad
18366, 429.0, 0x1ad
18367, 429.0, 0x1ad
18368, 429.0, 0x1ad
18369, 429.0, 0x1ad
18370, 429.0, 0x1ad
18371, 430.0, 0x1ae
18372, 430.0, 0x1ae
18373, 430.0, 0x1ae
18374, 430.0, 0x1ae
18375, 430.0, 0x1ae
18376, 430.0, 0x1ae
18377, 430.0, 0x1ae
18378, 430.0, 0x1ae
18379, 430.0, 0x1ae
18380, 430.0, 0x1ae
18381, 430.0, 0x1ae
18382, 430.0, 0x1ae
18383, 430.0, 0x1ae
18384, 430.0, 0x1ae
18385, 430.0, 0x1ae
18386, 430.0, 0x1ae
18387, 430.0, 0x1ae
18388, 430.0, 0x1ae
18389, 430.0, 0x1ae
18390, 431.0, 0x1af
18391, 431.0, 0x1af
18392, 431.0, 0x1af
18393, 431.0, 0x1af
18394, 431.0, 0x1af
18395, 431.0, 0x1af
18396, 431.0, 0x1af
18397, 431.0, 0x1af
18398, 431.0, 0x1af
18399, 431.0, 0x1af
18400, 431.0, 0x1af
18401, 431.0, 0x1af
18402, 431.0, 0x1af
18403, 431.0, 0x1af
18404, 431.0, 0x1af
18405, 431.0, 0x1af
18406, 431.0, 0x1af
18407, 431.0, 0x1af
18408, 431.0, 0x1af
18409, 432.0, 0x1b0
18410, 432.0, 0x1b0
18411, 432.0, 0x1b0
18412, 432.0, 0x1b0
18413, 432.0, 0x1b0
18414, 432.0, 0x1b0
18415, 432.0, 0x1b0
18416, 432.0, 0x1b0
18417, 432.0, 0x1b0
18418, 432.0, 0x1b0
18419, 432.0, 0x1b0
18420, 432.0, 0x1b0
18421, 432.0, 0x1b0
18422, 432.0, 0x1b0
18423, 432.0, 0x1b0
18424, 432.0, 0x1b0
18425, 432.0, 0x1b0
18426, 432.0, 0x1b0
18427, 432.0, 0x1b0
18428, 432.0, 0x1b0
18429, 433.0, 0x1b1
18430, 433.0, 0x1b1
18431, 433.0, 0x1b1
18432, 433.0, 0x1b1
18433, 433.0, 0x1b1
18434, 433.0, 0x1b1
18435, 433.0, 0x1b1
18436, 433.0, 0x1b1
18437, 433.0, 0x1b1
18438, 433.0, 0x1b1
18439, 433.0, 0x1b1
18440, 433.0, 0x1b1
18441, 433.0, 0x1b1
18442, 433.0, 0x1b1
18443, 433.0, 0x1b1
18444, 433.0, 0x1b1
18445, 433.0, 0x1b1
18446, 433.0, 0x1b1
18447, 433.0, 0x1b1
18448, 434.0, 0x1b2
18449, 434.0, 0x1b2
18450, 434.0, 0x1b2
18451, 434.0, 0x1b2
18452, 434.0, 0x1b2
18453, 434.0, 0x1b2
18454, 434.0, 0x1b2
18455, 434.0, 0x1b2
18456, 434.0, 0x1b2
18457, 434.0, 0x1b2
18458, 434.0, 0x1b2
18459, 434.0, 0x1b2
18460, 434.0, 0x1b2
18461, 434.0, 0x1b2
18462, 434.0, 0x1b2
18463, 434.0, 0x1b2
18464, 434.0, 0x1b2
18465, 434.0, 0x1b2
18466, 434.0, 0x1b2
18467, 435.0, 0x1b3
18468, 435.0, 0x1b3
18469, 435.0, 0x1b3
18470, 435.0, 0x1b3
18471, 435.0, 0x1b3
18472, 435.0, 0x1b3
18473, 435.0, 0x1b3
18474, 435.0, 0x1b3
18475, 435.0, 0x1b3
18476, 435.0, 0x1b3
18477, 435.0, 0x1b3
18478, 435.0, 0x1b3
18479, 435.0, 0x1b3
18480, 435.0, 0x1b3
18481, 435.0, 0x1b3
18482, 435.0, 0x1b3
18483, 435.0, 0x1b3
18484, 435.0, 0x1b3
18485, 435.0, 0x1b3
18486, 436.0, 0x1b4
18487, 436.0, 0x1b4
18488, 436.0, 0x1b4
18489, 436.0, 0x1b4
18490, 436.0, 0x1b4
18491, 436.0, 0x1b4
18492, 436.0, 0x1b4
18493, 436.0, 0x1b4
18494, 436.0, 0x1b4
18495, 436.0, 0x1b4
18496, 436.0, 0x1b4
18497, 436.0, 0x1b4
18498, 436.0, 0x1b4
18499, 436.0, 0x1b4
18500, 436.0, 0x1b4
18501, 436.0, 0x1b4
18502, 436.0, 0x1b4
18503, 436.0, 0x1b4
18504, 436.0, 0x1b4
18505, 437.0, 0x1b5
18506, 437.0, 0x1b5
18507, 437.0, 0x1b5
18508, 437.0, 0x1b5
18509, 437.0, 0x1b5
18510, 437.0, 0x1b5
18511, 437.0, 0x1b5
18512, 437.0, 0x1b5
18513, 437.0, 0x1b5
18514, 437.0, 0x1b5
18515, 437.0, 0x1b5
18516, 437.0, 0x1b5
18517, 437.0, 0x1b5
18518, 437.0, 0x1b5
18519, 437.0, 0x1b5
18520, 437.0, 0x1b5
18521, 437.0, 0x1b5
18522, 437.0, 0x1b5
18523, 437.0, 0x1b5
18524, 437.0, 0x1b5
18525, 438.0, 0x1b6
18526, 438.0, 0x1b6
18527, 438.0, 0x1b6
18528, 438.0, 0x1b6
18529, 438.0, 0x1b6
18530, 438.0, 0x1b6
18531, 438.0, 0x1b6
18532, 438.0, 0x1b6
18533, 438.0, 0x1b6
18534, 438.0, 0x1b6
18535, 438.0, 0x1b6
18536, 438.0, 0x1b6
18537, 438.0, 0x1b6
18538, 438.0, 0x1b6
18539, 438.0, 0x1b6
18540, 438.0, 0x1b6
18541, 438.0, 0x1b6
18542, 438.0, 0x1b6
18543, 438.0, 0x1b6
18544, 439.0, 0x1b7
18545, 439.0, 0x1b7
18546, 439.0, 0x1b7
18547, 439.0, 0x1b7
18548, 439.0, 0x1b7
18549, 439.0, 0x1b7
18550, 439.0, 0x1b7
18551, 439.0, 0x1b7
18552, 439.0, 0x1b7
18553, 439.0, 0x1b7
18554, 439.0, 0x1b7
18555, 439.0, 0x1b7
18556, 439.0, 0x1b7
18557, 439.0, 0x1b7
18558, 439.0, 0x1b7
18559, 439.0, 0x1b7
18560, 439.0, 0x1b7
18561, 439.0, 0x1b7
18562, 439.0, 0x1b7
18563, 440.0, 0x1b8
18564, 440.0, 0x1b8
18565, 440.0, 0x1b8
18566, 440.0, 0x1b8
18567, 440.0, 0x1b8
18568, 440.0, 0x1b8
18569, 440.0, 0x1b8
18570, 440.0, 0x1b8
18571, 440.0, 0x1b8
18572, 440.0, 0x1b8
18573, 440.0, 0x1b8
18574, 440.0, 0x1b8
18575, 440.0, 0x1b8
18576, 440.0, 0x1b8
18577, 440.0, 0x1b8
18578, 440.0, 0x1b8
18579, 440.0, 0x1b8
18580, 440.0, 0x1b8
18581, 440.0, 0x1b8
18582, 441.0, 0x1b9
18583, 441.0, 0x1b9
18584, 441.0, 0x1b9
18585, 441.0, 0x1b9
18586, 441.0, 0x1b9
18587, 441.0, 0x1b9
18588, 441.0, 0x1b9
18589, 441.0, 0x1b9
18590, 441.0, 0x1b9
18591, 441.0, 0x1b9
18592, 441.0, 0x1b9
18593, 441.0, 0x1b9
18594, 441.0, 0x1b9
18595, 441.0, 0x1b9
18596, 441.0, 0x1b9
18597, 441.0, 0x1b9
18598, 441.0, 0x1b9
18599, 441.0, 0x1b9
18600, 441.0, 0x1b9
18601, 442.0, 0x1ba
18602, 442.0, 0x1ba
18603, 442.0, 0x1ba
18604, 442.0, 0x1ba
18605, 442.0, 0x1ba
18606, 442.0, 0x1ba
18607, 442.0, 0x1ba
18608, 442.0, 0x1ba
18609, 442.0, 0x1ba
18610, 442.0, 0x1ba
18611, 442.0, 0x1ba
18612, 442.0, 0x1ba
18613, 442.0, 0x1ba
18614, 442.0, 0x1ba
18615, 442.0, 0x1ba
18616, 442.0, 0x1ba
18617, 442.0, 0x1ba
18618, 442.0, 0x1ba
18619, 442.0, 0x1ba
18620, 443.0, 0x1bb
18621, 443.0, 0x1bb
18622, 443.0, 0x1bb
18623, 443.0, 0x1bb
18624, 443.0, 0x1bb
18625, 443.0, 0x1bb
18626, 443.0, 0x1bb
18627, 443.0, 0x1bb
18628, 443.0, 0x1bb
18629, 443.0, 0x1bb
18630, 443.0, 0x1bb
18631, 443.0, 0x1bb
18632, 443.0, 0x1bb
18633, 443.0, 0x1bb
18634, 443.0, 0x1bb
18635, 443.0, 0x1bb
18636, 443.0, 0x1bb
18637, 443.0, 0x1bb
18638, 443.0, 0x1bb
18639, 444.0, 0x1bc
18640, 444.0, 0x1bc
18641, 444.0, 0x1bc
18642, 444.0, 0x1bc
18643, 444.0, 0x1bc
18644, 444.0, 0x1bc
18645, 444.0, 0x1bc
18646, 444.0, 0x1bc
18647, 444.0, 0x1bc
18648, 444.0, 0x1bc
18649, 444.0, 0x1bc
18650, 444.0, 0x1bc
18651, 444.0, 0x1bc
18652, 444.0, 0x1bc
18653, 444.0, 0x1bc
18654, 444.0, 0x1bc
18655, 444.0, 0x1bc
18656, 444.0, 0x1bc
18657, 444.0, 0x1bc
18658, 445.0, 0x1bd
18659, 445.0, 0x1bd
18660, 445.0, 0x1bd
18661, 445.0, 0x1bd
18662, 445.0, 0x1bd
