FLR,11223344556677881122334455667788,000000002E,002E,00003BCE
FLR,11223344556677881122334455667788,000000004B,004B,00003BEC
FLR,11223344556677881122334455667788,0000000047,0047,00003BEF
FLR,11223344556677881122334455667788,0000000046,0046,00003BF2
FLR,11223344556677881122334455667788,000000004E,004E,00003C03
FLR,11223344556677881122334455667788,0000000044,0044,00003C06
FLR,11223344556677881122334455667788,0000000045,0045,00003C09
FLR,11223344556677881122334455667788,0000000043,0043,00003C1C
FLR,11223344556677881122334455667788,000000002F,002F,00003C1F
FLR,11223344556677881122334455667788,0000000030,0030,00003C22
FLR,11223344556677881122334455667788,0000000054,0054,00003C2E
FLR,11223344556677881122334455667788,0000000031,0031,00003C31
FLR,11223344556677881122334455667788,0000000032,0032,00003C34
FLR,11223344556677881122334455667788,0000000057,0057,00003C46
FLR,11223344556677881122334455667788,0000000033,0033,00003C49
FLR,11223344556677881122334455667788,0000000034,0034,00003C4C
FLR,11223344556677881122334455667788,000000005A,005A,00003C60
FLR,11223344556677881122334455667788,0000000035,0035,00003C63
FLR,11223344556677881122334455667788,0000000036,0036,00003C66
FLR,11223344556677881122334455667788,000000003B,003B,00003C73
FLR,11223344556677881122334455667788,000000003C,003C,00003C76
FLR,11223344556677881122334455667788,000000003D,003D,00003C79
FLR,11223344556677881122334455667788,000000003E,003E,00003C83
FLR,11223344556677881122334455667788,000000003F,003F,00003C86
FLR,11223344556677881122334455667788,0000000040,0040,00003C89
FLR,11223344556677881122334455667788,0000000041,0041,00003C8C
FLR,11223344556677881122334455667788,0000000042,0042,00003C8F
FLR,11223344556677881122334455667788,0000000048,0048,00003C92
FLR,11223344556677881122334455667788,0000000049,0049,00003C95
FLR,11223344556677881122334455667788,000000004A,004A,00003C98
FLR,11223344556677881122334455667788,000000004C,004C,00003C9B
FLR,11223344556677881122334455667788,000000004D,004D,00003C9E
FLR,11223344556677881122334455667788,000000004F,004F,00003CA1
FLR,11223344556677881122334455667788,0000000050,0050,00003CA4
FLR,11223344556677881122334455667788,000000006B,006B,00003CB9
FLR,11223344556677881122334455667788,0000000068,0068,00003CBC
FLR,11223344556677881122334455667788,0000000069,0069,00003CBF
FLR,11223344556677881122334455667788,000000006A,006A,00003CCF
FLR,11223344556677881122334455667788,0000000067,0067,00003CD2
FLR,11223344556677881122334455667788,0000000064,0064,00003CD5
FLR,11223344556677881122334455667788,0000000063,0063,00003CD8
FLR,11223344556677881122334455667788,0000000062,0062,00003CDB
FLR,11223344556677881122334455667788,0000000051,0051,00003CDE
FLR,11223344556677881122334455667788,0000000052,0052,00003CE1
FLR,11223344556677881122334455667788,0000000053,0053,00003CE4
FLR,11223344556677881122334455667788,0000000055,0055,00003CE7
FLR,11223344556677881122334455667788,0000000056,0056,00003CEA
FLR,11223344556677881122334455667788,0000000076,0076,00003CFD
FLR,11223344556677881122334455667788,0000000073,0073,00003D00
FLR,11223344556677881122334455667788,0000000072,0072,00003D03
FLR,11223344556677881122334455667788,0000000058,0058,00003D0E
FLR,11223344556677881122334455667788,0000000059,0059,00003D11
FLR,11223344556677881122334455667788,000000005B,005B,00003D14
FLR,11223344556677881122334455667788,000000005C,005C,00003D1B
FLR,11223344556677881122334455667788,000000005D,005D,00003D1E
FLR,11223344556677881122334455667788,000000005E,005E,00003D21
FLR,11223344556677881122334455667788,000000005F,005F,00003D24
FLR,11223344556677881122334455667788,0000000060,0060,00003D27
FLR,11223344556677881122334455667788,0000000061,0061,00003D2A
FLR,11223344556677881122334455667788,0000000065,0065,00003D2D
FLR,11223344556677881122334455667788,0000000066,0066,00003D30
FLR,11223344556677881122334455667788,000000006C,006C,00003D33
FLR,11223344556677881122334455667788,000000006D,006D,00003D36
FLR,11223344556677881122334455667788,000000006E,006E,00003D39
FLR,11223344556677881122334455667788,000000006F,006F,00003D3C
FLR,11223344556677881122334455667788,0000000070,0070,00003D3F
FLR,11223344556677881122334455667788,000000008A,008A,00003D61
FLR,11223344556677881122334455667788,0000000089,0089,00003D64
FLR,11223344556677881122334455667788,0000000084,0084,00003D67
FLR,11223344556677881122334455667788,000000008F,008F,00003D79
FLR,11223344556677881122334455667788,0000000071,0071,00003D7C
FLR,11223344556677881122334455667788,0000000074,0074,00003D7F
FLR,11223344556677881122334455667788,0000000075,0075,00003D82
FLR,11223344556677881122334455667788,0000000077,0077,00003D85
FLR,11223344556677881122334455667788,0000000078,0078,00003D88
FLR,11223344556677881122334455667788,0000000079,0079,00003D8B
FLR,11223344556677881122334455667788,000000007A,007A,00003D8E
FLR,11223344556677881122334455667788,000000007B,007B,00003D91
FLR,11223344556677881122334455667788,0000000096,0096,00003DAA
FLR,11223344556677881122334455667788,0000000094,0094,00003DAD
FLR,11223344556677881122334455667788,0000000095,0095,00003DB0
FLR,11223344556677881122334455667788,000000009B,009B,00003DC8
FLR,11223344556677881122334455667788,0000000097,0097,00003DCB
FLR,11223344556677881122334455667788,0000000098,0098,00003DCE
FLR,11223344556677881122334455667788,000000009E,009E,00003DDF
FLR,11223344556677881122334455667788,000000007C,007C,00003DE2
FLR,11223344556677881122334455667788,000000007D,007D,00003DE5
FLR,11223344556677881122334455667788,000000007E,007E,00003DF4
FLR,11223344556677881122334455667788,000000007F,007F,00003DF7
FLR,11223344556677881122334455667788,0000000080,0080,00003DFA
FLR,11223344556677881122334455667788,0000000081,0081,00003E06
FLR,11223344556677881122334455667788,0000000082,0082,00003E09
FLR,11223344556677881122334455667788,0000000083,0083,00003E0C
FLR,11223344556677881122334455667788,00000000A7,00A7,00003E1D
FLR,11223344556677881122334455667788,0000000085,0085,00003E20
FLR,11223344556677881122334455667788,0000000086,0086,00003E23
FLR,11223344556677881122334455667788,0000000087,0087,00003E31
FLR,11223344556677881122334455667788,0000000088,0088,00003E34
FLR,11223344556677881122334455667788,000000008B,008B,00003E37
FLR,11223344556677881122334455667788,00000000AD,00AD,00003E48
FLR,11223344556677881122334455667788,000000008C,008C,00003E4B
FLR,11223344556677881122334455667788,000000008D,008D,00003E4E
FLR,11223344556677881122334455667788,000000008E,008E,00003E61
FLR,11223344556677881122334455667788,0000000090,0090,00003E64
FLR,11223344556677881122334455667788,0000000091,0091,00003E67
FLR,11223344556677881122334455667788,0000000092,0092,00003E6A
FLR,11223344556677881122334455667788,0000000093,0093,00003E6D
FLR,11223344556677881122334455667788,0000000099,0099,00003E70
FLR,11223344556677881122334455667788,000000009A,009A,00003E73
FLR,11223344556677881122334455667788,000000009C,009C,00003E76
FLR,11223344556677881122334455667788,000000009D,009D,00003E79
FLR,11223344556677881122334455667788,00000000B7,00B7,00003E94
FLR,11223344556677881122334455667788,00000000B8,00B8,00003E97
FLR,11223344556677881122334455667788,00000000B9,00B9,00003E9A
FLR,11223344556677881122334455667788,00000000B6,00B6,00003EA7
FLR,11223344556677881122334455667788,000000009F,009F,00003EAA
FLR,11223344556677881122334455667788,00000000A0,00A0,00003EAD
FLR,11223344556677881122334455667788,00000000A1,00A1,00003EB7
FLR,11223344556677881122334455667788,00000000A2,00A2,00003EBA
FLR,11223344556677881122334455667788,00000000A3,00A3,00003EBD
FLR,11223344556677881122334455667788,00000000A4,00A4,00003EC0
FLR,11223344556677881122334455667788,00000000A5,00A5,00003EC3
FLR,11223344556677881122334455667788,00000000A6,00A6,00003EC6
FLR,11223344556677881122334455667788,00000000A8,00A8,00003EC9
FLR,11223344556677881122334455667788,00000000A9,00A9,00003ECC
FLR,11223344556677881122334455667788,00000000AA,00AA,00003ECF
FLR,11223344556677881122334455667788,00000000AB,00AB,00003ED2
FLR,11223344556677881122334455667788,00000000AC,00AC,00003ED5
FLR,11223344556677881122334455667788,00000000AE,00AE,00003ED8
FLR,11223344556677881122334455667788,00000000CB,00CB,00003EED
FLR,11223344556677881122334455667788,00000000CA,00CA,00003EF6
FLR,11223344556677881122334455667788,00000000C4,00C4,00003EF9
FLR,11223344556677881122334455667788,00000000CE,00CE,00003F08
FLR,11223344556677881122334455667788,00000000C5,00C5,00003F0B
FLR,11223344556677881122334455667788,00000000AF,00AF,00003F0E
FLR,11223344556677881122334455667788,00000000B0,00B0,00003F1F
FLR,11223344556677881122334455667788,00000000B1,00B1,00003F22
FLR,11223344556677881122334455667788,00000000B2,00B2,00003F25
FLR,11223344556677881122334455667788,00000000B3,00B3,00003F36
FLR,11223344556677881122334455667788,00000000B4,00B4,00003F39
FLR,11223344556677881122334455667788,00000000B5,00B5,00003F3C
FLR,11223344556677881122334455667788,00000000D7,00D7,00003F4F
FLR,11223344556677881122334455667788,00000000BA,00BA,00003F52
FLR,11223344556677881122334455667788,00000000BB,00BB,00003F55
FLR,11223344556677881122334455667788,00000000DA,00DA,00003F64
FLR,11223344556677881122334455667788,00000000BC,00BC,00003F67
FLR,11223344556677881122334455667788,00000000BD,00BD,00003F6A
FLR,11223344556677881122334455667788,00000000BE,00BE,00003F78
FLR,11223344556677881122334455667788,00000000BF,00BF,00003F7B
FLR,11223344556677881122334455667788,00000000C0,00C0,00003F7E
FLR,11223344556677881122334455667788,00000000C1,00C1,00003F8E
FLR,11223344556677881122334455667788,00000000C2,00C2,00003F91
FLR,11223344556677881122334455667788,00000000C3,00C3,00003F94
FLR,11223344556677881122334455667788,00000000C6,00C6,00003F97
FLR,11223344556677881122334455667788,00000000C7,00C7,00003F9A
FLR,11223344556677881122334455667788,00000000C8,00C8,00003F9D
FLR,11223344556677881122334455667788,00000000C9,00C9,00003FA0
FLR,11223344556677881122334455667788,00000000CC,00CC,00003FA3
FLR,11223344556677881122334455667788,00000000CD,00CD,00003FA6
FLR,11223344556677881122334455667788,00000000CF,00CF,00003FA9
FLR,11223344556677881122334455667788,00000000EA,00EA,00003FC4
FLR,11223344556677881122334455667788,00000000E5,00E5,00003FC7
FLR,11223344556677881122334455667788,00000000E4,00E4,00003FCA
FLR,11223344556677881122334455667788,00000000E3,00E3,00003FD7
FLR,11223344556677881122334455667788,00000000D0,00D0,00003FDA
FLR,11223344556677881122334455667788,00000000D1,00D1,00003FDD
FLR,11223344556677881122334455667788,00000000D2,00D2,00003FEC
FLR,11223344556677881122334455667788,00000000D3,00D3,00003FEF
FLR,11223344556677881122334455667788,00000000D4,00D4,00003FF2
FLR,11223344556677881122334455667788,00000000D5,00D5,00003FF5
FLR,11223344556677881122334455667788,00000000D6,00D6,00003FF8
FLR,11223344556677881122334455667788,00000000D8,00D8,00003FFB
FLR,11223344556677881122334455667788,00000000D9,00D9,00003FFE
FLR,11223344556677881122334455667788,00000000DB,00DB,00004001
FLR,11223344556677881122334455667788,00000000DC,00DC,00004004
FLR,11223344556677881122334455667788,00000000DD,00DD,00004007
FLR,11223344556677881122334455667788,00000000FA,00FA,00004020
FLR,11223344556677881122334455667788,00000000F8,00F8,00004023
FLR,11223344556677881122334455667788,00000000F7,00F7,00004026
FLR,11223344556677881122334455667788,00000000F6,00F6,00004034
FLR,11223344556677881122334455667788,00000000F5,00F5,00004037
FLR,11223344556677881122334455667788,00000000F2,00F2,0000403A
FLR,11223344556677881122334455667788,00000000DE,00DE,00004047
FLR,11223344556677881122334455667788,00000000DF,00DF,0000404A
FLR,11223344556677881122334455667788,00000000E0,00E0,0000404D
FLR,11223344556677881122334455667788,00000000E1,00E1,00004050
FLR,11223344556677881122334455667788,00000000E2,00E2,00004053
FLR,11223344556677881122334455667788,00000000E6,00E6,00004056
FLR,11223344556677881122334455667788,00000000E7,00E7,00004059
FLR,11223344556677881122334455667788,00000000E8,00E8,0000405C
FLR,11223344556677881122334455667788,00000000E9,00E9,0000405F
FLR,11223344556677881122334455667788,00000000EB,00EB,00004062
FLR,11223344556677881122334455667788,00000000EC,00EC,00004065
FLR,11223344556677881122334455667788,0000000009,0009,00004080
FLR,11223344556677881122334455667788,0000000007,0007,00004083
FLR,11223344556677881122334455667788,0000000008,0008,00004086
FLR,11223344556677881122334455667788,000000000E,000E,00004098
FLR,11223344556677881122334455667788,0000000006,0006,0000409B
FLR,11223344556677881122334455667788,00000000ED,00ED,0000409E
FLR,11223344556677881122334455667788,00000000EE,00EE,000040B2
FLR,11223344556677881122334455667788,00000000EF,00EF,000040B5
FLR,11223344556677881122334455667788,00000000F0,00F0,000040B8
FLR,11223344556677881122334455667788,00000000F1,00F1,000040BF
FLR,11223344556677881122334455667788,00000000F3,00F3,000040C2
FLR,11223344556677881122334455667788,00000000F4,00F4,000040C5
FLR,11223344556677881122334455667788,00000000F9,00F9,000040D7
FLR,11223344556677881122334455667788,00000000FB,00FB,000040DA
FLR,11223344556677881122334455667788,00000000FC,00FC,000040DD
FLR,11223344556677881122334455667788,000000001A,001A,000040F7
FLR,11223344556677881122334455667788,00000000FD,00FD,000040FA
FLR,11223344556677881122334455667788,00000000FE,00FE,000040FD
FLR,11223344556677881122334455667788,00000000FF,00FF,0000410E
FLR,11223344556677881122334455667788,0000000000,0000,00004111
FLR,11223344556677881122334455667788,0000000001,0001,00004114
FLR,11223344556677881122334455667788,0000000002,0002,00004127
FLR,11223344556677881122334455667788,0000000003,0003,0000412A
FLR,11223344556677881122334455667788,0000000004,0004,0000412D
FLR,11223344556677881122334455667788,0000000005,0005,00004130
FLR,11223344556677881122334455667788,000000000A,000A,00004133
FLR,11223344556677881122334455667788,000000000B,000B,00004136
FLR,11223344556677881122334455667788,000000000C,000C,00004139
FLR,11223344556677881122334455667788,000000000D,000D,0000413C
FLR,11223344556677881122334455667788,000000000F,000F,0000413F
FLR,11223344556677881122334455667788,0000000028,0028,00004151
FLR,11223344556677881122334455667788,0000000025,0025,00004154
FLR,11223344556677881122334455667788,0000000022,0022,00004157
FLR,11223344556677881122334455667788,0000000010,0010,00004167
FLR,11223344556677881122334455667788,0000000011,0011,0000416A
FLR,11223344556677881122334455667788,0000000012,0012,0000416D
FLR,11223344556677881122334455667788,0000000013,0013,00004173
FLR,11223344556677881122334455667788,0000000014,0014,00004176
FLR,11223344556677881122334455667788,0000000015,0015,00004179
FLR,11223344556677881122334455667788,0000000016,0016,0000417C
FLR,11223344556677881122334455667788,0000000017,0017,0000417F
FLR,11223344556677881122334455667788,0000000018,0018,00004182
FLR,11223344556677881122334455667788,0000000019,0019,00004185
FLR,11223344556677881122334455667788,000000001B,001B,00004188
FLR,11223344556677881122334455667788,000000001C,001C,0000418B
FLR,11223344556677881122334455667788,000000001D,001D,0000418E
FLR,11223344556677881122334455667788,000000001E,001E,00004191
FLR,11223344556677881122334455667788,000000001F,001F,00004194
FLR,11223344556677881122334455667788,0000000020,0020,00004197
FLR,11223344556677881122334455667788,000000003C,003C,000041B5
FLR,11223344556677881122334455667788,000000003A,003A,000041B8
FLR,11223344556677881122334455667788,0000000035,0035,000041BB
FLR,11223344556677881122334455667788,0000000034,0034,000041CD
FLR,11223344556677881122334455667788,0000000021,0021,000041D0
FLR,11223344556677881122334455667788,0000000023,0023,000041D3
FLR,11223344556677881122334455667788,0000000024,0024,000041D6
FLR,11223344556677881122334455667788,0000000026,0026,000041D9
FLR,11223344556677881122334455667788,0000000027,0027,000041DC
FLR,11223344556677881122334455667788,0000000029,0029,000041DF
FLR,11223344556677881122334455667788,000000002A,002A,000041E2
FLR,11223344556677881122334455667788,000000002B,002B,000041E5
FLR,11223344556677881122334455667788,0000000047,0047,000041FC
FLR,11223344556677881122334455667788,0000000048,0048,000041FF
FLR,11223344556677881122334455667788,0000000046,0046,00004202
FLR,11223344556677881122334455667788,0000000043,0043,00004213
FLR,11223344556677881122334455667788,0000000042,0042,00004216
FLR,11223344556677881122334455667788,000000002C,002C,00004219
FLR,11223344556677881122334455667788,000000004E,004E,0000422C
FLR,11223344556677881122334455667788,000000002D,002D,0000422F
FLR,11223344556677881122334455667788,000000002E,002E,00004232
FLR,11223344556677881122334455667788,0000000051,0051,00004247
FLR,11223344556677881122334455667788,000000002F,002F,0000424A
FLR,11223344556677881122334455667788,0000000030,0030,0000424D
FLR,11223344556677881122334455667788,0000000054,0054,00004260
FLR,11223344556677881122334455667788,0000000031,0031,00004263
FLR,11223344556677881122334455667788,0000000032,0032,00004266
FLR,11223344556677881122334455667788,0000000057,0057,00004274
FLR,11223344556677881122334455667788,0000000033,0033,00004277
FLR,11223344556677881122334455667788,0000000036,0036,0000427A
FLR,11223344556677881122334455667788,0000000037,0037,0000428C
FLR,11223344556677881122334455667788,0000000038,0038,0000428F
FLR,11223344556677881122334455667788,0000000039,0039,00004292
FLR,11223344556677881122334455667788,000000005D,005D,000042A7
FLR,11223344556677881122334455667788,000000003B,003B,000042AA
FLR,11223344556677881122334455667788,000000003D,003D,000042AD
FLR,11223344556677881122334455667788,000000003E,003E,000042C0
FLR,11223344556677881122334455667788,000000003F,003F,000042C3
FLR,11223344556677881122334455667788,0000000040,0040,000042C6
FLR,11223344556677881122334455667788,0000000041,0041,000042C9
FLR,11223344556677881122334455667788,0000000044,0044,000042CC
FLR,11223344556677881122334455667788,0000000045,0045,000042CF
FLR,11223344556677881122334455667788,0000000049,0049,000042D2
FLR,11223344556677881122334455667788,000000004A,004A,000042D5
FLR,11223344556677881122334455667788,000000004B,004B,000042D8
FLR,11223344556677881122334455667788,0000000067,0067,000042F0
FLR,11223344556677881122334455667788,0000000066,0066,000042F3
FLR,11223344556677881122334455667788,0000000064,0064,000042F6
FLR,11223344556677881122334455667788,0000000065,0065,00004302
FLR,11223344556677881122334455667788,0000000063,0063,00004305
FLR,11223344556677881122334455667788,000000004C,004C,00004308
FLR,11223344556677881122334455667788,000000006F,006F,00004319
FLR,11223344556677881122334455667788,000000004D,004D,0000431C
FLR,11223344556677881122334455667788,000000004F,004F,0000431F
FLR,11223344556677881122334455667788,0000000050,0050,00004322
FLR,11223344556677881122334455667788,0000000052,0052,00004325
FLR,11223344556677881122334455667788,0000000053,0053,00004328
FLR,11223344556677881122334455667788,0000000055,0055,0000432B
FLR,11223344556677881122334455667788,0000000056,0056,0000432E
FLR,11223344556677881122334455667788,0000000058,0058,00004331
FLR,11223344556677881122334455667788,0000000059,0059,00004334
FLR,11223344556677881122334455667788,0000000077,0077,0000434C
FLR,11223344556677881122334455667788,0000000075,0075,0000434F
FLR,11223344556677881122334455667788,0000000076,0076,00004352
FLR,11223344556677881122334455667788,0000000074,0074,00004361
FLR,11223344556677881122334455667788,000000005A,005A,00004364
FLR,11223344556677881122334455667788,000000005B,005B,00004367
FLR,11223344556677881122334455667788,000000007F,007F,0000437C
FLR,11223344556677881122334455667788,000000005C,005C,0000437F
FLR,11223344556677881122334455667788,000000005E,005E,00004382
FLR,11223344556677881122334455667788,000000005F,005F,00004385
FLR,11223344556677881122334455667788,0000000060,0060,00004388
FLR,11223344556677881122334455667788,0000000061,0061,0000438B
FLR,11223344556677881122334455667788,0000000062,0062,0000438E
FLR,11223344556677881122334455667788,0000000068,0068,00004391
FLR,11223344556677881122334455667788,0000000086,0086,000043A2
FLR,11223344556677881122334455667788,0000000083,0083,000043A5
FLR,11223344556677881122334455667788,0000000069,0069,000043A8
FLR,11223344556677881122334455667788,000000006A,006A,000043B9
FLR,11223344556677881122334455667788,000000006B,006B,000043BC
FLR,11223344556677881122334455667788,000000006C,006C,000043BF
FLR,11223344556677881122334455667788,000000008D,008D,000043D2
FLR,11223344556677881122334455667788,000000006D,006D,000043D5
FLR,11223344556677881122334455667788,000000006E,006E,000043D8
FLR,11223344556677881122334455667788,0000000070,0070,000043EA
FLR,11223344556677881122334455667788,0000000071,0071,000043ED
FLR,11223344556677881122334455667788,0000000072,0072,000043F0
FLR,11223344556677881122334455667788,0000000073,0073,000043F3
FLR,11223344556677881122334455667788,0000000078,0078,000043F6
FLR,11223344556677881122334455667788,0000000079,0079,000043F9
FLR,11223344556677881122334455667788,000000007A,007A,000043FC
FLR,11223344556677881122334455667788,000000007B,007B,000043FF
FLR,11223344556677881122334455667788,000000007C,007C,00004402
FLR,11223344556677881122334455667788,0000000098,0098,0000441A
FLR,11223344556677881122334455667788,0000000095,0095,0000441D
FLR,11223344556677881122334455667788,0000000093,0093,00004420
FLR,11223344556677881122334455667788,0000000094,0094,0000442C
FLR,11223344556677881122334455667788,0000000092,0092,0000442F
FLR,11223344556677881122334455667788,000000007D,007D,00004432
FLR,11223344556677881122334455667788,000000009F,009F,00004444
FLR,11223344556677881122334455667788,000000007E,007E,00004447
FLR,11223344556677881122334455667788,0000000080,0080,0000444A
FLR,11223344556677881122334455667788,0000000081,0081,0000444D
FLR,11223344556677881122334455667788,0000000082,0082,00004450
FLR,11223344556677881122334455667788,0000000084,0084,00004453
FLR,11223344556677881122334455667788,0000000085,0085,00004456
FLR,11223344556677881122334455667788,0000000087,0087,00004459
FLR,11223344556677881122334455667788,0000000088,0088,0000445C
FLR,11223344556677881122334455667788,00000000A8,00A8,00004475
FLR,11223344556677881122334455667788,00000000A5,00A5,00004478
FLR,11223344556677881122334455667788,00000000A2,00A2,0000447B
FLR,11223344556677881122334455667788,0000000089,0089,0000448F
FLR,11223344556677881122334455667788,000000008A,008A,00004492
FLR,11223344556677881122334455667788,000000008B,008B,00004495
FLR,11223344556677881122334455667788,000000008C,008C,000044A3
FLR,11223344556677881122334455667788,000000008E,008E,000044A6
FLR,11223344556677881122334455667788,000000008F,008F,000044A9
FLR,11223344556677881122334455667788,0000000090,0090,000044BB
FLR,11223344556677881122334455667788,0000000091,0091,000044BE
FLR,11223344556677881122334455667788,0000000096,0096,000044C1
FLR,11223344556677881122334455667788,0000000097,0097,000044CF
FLR,11223344556677881122334455667788,0000000099,0099,000044D2
FLR,11223344556677881122334455667788,000000009A,009A,000044D5
FLR,11223344556677881122334455667788,00000000B7,00B7,000044E9
FLR,11223344556677881122334455667788,000000009B,009B,000044EC
FLR,11223344556677881122334455667788,000000009C,009C,000044EF
FLR,11223344556677881122334455667788,000000009D,009D,000044FF
FLR,11223344556677881122334455667788,000000009E,009E,00004502
FLR,11223344556677881122334455667788,00000000A0,00A0,00004505
FLR,11223344556677881122334455667788,00000000BD,00BD,0000451A
FLR,11223344556677881122334455667788,00000000A1,00A1,0000451D
FLR,11223344556677881122334455667788,00000000A3,00A3,00004520
FLR,11223344556677881122334455667788,00000000A4,00A4,00004534
FLR,11223344556677881122334455667788,00000000A6,00A6,00004537
FLR,11223344556677881122334455667788,00000000A7,00A7,0000453A
FLR,11223344556677881122334455667788,00000000A9,00A9,0000453D
FLR,11223344556677881122334455667788,00000000AA,00AA,00004540
FLR,11223344556677881122334455667788,00000000AB,00AB,00004543
FLR,11223344556677881122334455667788,00000000AC,00AC,00004546
FLR,11223344556677881122334455667788,00000000AD,00AD,00004549
FLR,11223344556677881122334455667788,00000000C8,00C8,0000455E
FLR,11223344556677881122334455667788,00000000C3,00C3,00004561
FLR,11223344556677881122334455667788,00000000C4,00C4,00004564
FLR,11223344556677881122334455667788,00000000C5,00C5,00004571
FLR,11223344556677881122334455667788,00000000C2,00C2,00004574
FLR,11223344556677881122334455667788,00000000AE,00AE,00004577
FLR,11223344556677881122334455667788,00000000AF,00AF,00004581
FLR,11223344556677881122334455667788,00000000B0,00B0,00004584
FLR,11223344556677881122334455667788,00000000B1,00B1,00004587
FLR,11223344556677881122334455667788,00000000D1,00D1,0000459E
FLR,11223344556677881122334455667788,00000000B2,00B2,000045A1
FLR,11223344556677881122334455667788,00000000B3,00B3,000045A4
FLR,11223344556677881122334455667788,00000000B4,00B4,000045B1
FLR,11223344556677881122334455667788,00000000B5,00B5,000045B4
FLR,11223344556677881122334455667788,00000000B6,00B6,000045B7
FLR,11223344556677881122334455667788,00000000B8,00B8,000045CD
FLR,11223344556677881122334455667788,00000000B9,00B9,000045D0
FLR,11223344556677881122334455667788,00000000BA,00BA,000045D3
FLR,11223344556677881122334455667788,00000000DA,00DA,000045E9
FLR,11223344556677881122334455667788,00000000BB,00BB,000045EC
FLR,11223344556677881122334455667788,00000000BC,00BC,000045EF
FLR,11223344556677881122334455667788,00000000BE,00BE,000045FF
FLR,11223344556677881122334455667788,00000000BF,00BF,00004602
FLR,11223344556677881122334455667788,00000000C0,00C0,00004605
FLR,11223344556677881122334455667788,00000000C1,00C1,0000460D
FLR,11223344556677881122334455667788,00000000C6,00C6,00004610
FLR,11223344556677881122334455667788,00000000C7,00C7,00004613
FLR,11223344556677881122334455667788,00000000C9,00C9,00004616
FLR,11223344556677881122334455667788,00000000CA,00CA,00004619
FLR,11223344556677881122334455667788,00000000CB,00CB,0000461C
FLR,11223344556677881122334455667788,00000000CC,00CC,0000461F
FLR,11223344556677881122334455667788,00000000CD,00CD,00004622
FLR,11223344556677881122334455667788,00000000CE,00CE,00004625
FLR,11223344556677881122334455667788,00000000CF,00CF,00004628
FLR,11223344556677881122334455667788,00000000D0,00D0,0000462B
FLR,11223344556677881122334455667788,00000000D2,00D2,0000462E
FLR,11223344556677881122334455667788,00000000EC,00EC,00004647
FLR,11223344556677881122334455667788,00000000EB,00EB,0000464B
FLR,11223344556677881122334455667788,00000000E9,00E9,0000464E
FLR,11223344556677881122334455667788,00000000EF,00EF,0000465E
FLR,11223344556677881122334455667788,00000000EA,00EA,00004661
FLR,11223344556677881122334455667788,00000000E8,00E8,00004664
FLR,11223344556677881122334455667788,00000000E6,00E6,00004667
FLR,11223344556677881122334455667788,00000000E5,00E5,0000466A
FLR,11223344556677881122334455667788,00000000D3,00D3,0000466D
FLR,11223344556677881122334455667788,00000000D4,00D4,00004670
FLR,11223344556677881122334455667788,00000000D5,00D5,00004673
FLR,11223344556677881122334455667788,00000000D6,00D6,00004676
FLR,11223344556677881122334455667788,00000000D7,00D7,00004679
FLR,11223344556677881122334455667788,00000000F8,00F8,0000468B
FLR,11223344556677881122334455667788,00000000F5,00F5,0000468E
FLR,11223344556677881122334455667788,00000000F4,00F4,00004691
FLR,11223344556677881122334455667788,00000000F6,00F6,000046A4
FLR,11223344556677881122334455667788,00000000F7,00F7,000046A7
FLR,11223344556677881122334455667788,00000000F3,00F3,000046AA
FLR,11223344556677881122334455667788,00000000FF,00FF,000046C3
FLR,11223344556677881122334455667788,00000000D8,00D8,000046C6
FLR,11223344556677881122334455667788,00000000D9,00D9,000046C9
FLR,11223344556677881122334455667788,00000000DB,00DB,000046CC
FLR,11223344556677881122334455667788,00000000DC,00DC,000046CF
FLR,11223344556677881122334455667788,00000000DD,00DD,000046D2
FLR,11223344556677881122334455667788,00000000DE,00DE,000046D5
FLR,11223344556677881122334455667788,00000000DF,00DF,000046D8
FLR,11223344556677881122334455667788,00000000E0,00E0,000046DB
FLR,11223344556677881122334455667788,00000000E1,00E1,000046DE
FLR,11223344556677881122334455667788,00000000E2,00E2,000046E1
FLR,11223344556677881122334455667788,00000000E3,00E3,000046E4
FLR,11223344556677881122334455667788,00000000E4,00E4,000046E7
FLR,11223344556677881122334455667788,00000000E7,00E7,000046EA
FLR,11223344556677881122334455667788,00000000ED,00ED,000046ED
FLR,11223344556677881122334455667788,00000000EE,00EE,000046F0
FLR,11223344556677881122334455667788,00000000F0,00F0,000046F3
FLR,11223344556677881122334455667788,00000000F1,00F1,000046F6
FLR,11223344556677881122334455667788,00000000F2,00F2,000046F9
FLR,11223344556677881122334455667788,00000000F9,00F9,000046FC
FLR,11223344556677881122334455667788,00000000FA,00FA,000046FF
FLR,11223344556677881122334455667788,00000000FB,00FB,00004702
FLR,11223344556677881122334455667788,00000000FC,00FC,00004705
FLR,11223344556677881122334455667788,00000000FD,00FD,00004708
FLR,11223344556677881122334455667788,00000000FE,00FE,0000470B
