FR,00000000000000000000000000000000,0000000070,0003,9490
MR,00000000000000000000000000000001,0000000070,0003,9491
MR,00000000000000000000000000000002,0000000070,0003,9492
LR,00000000000000000000000000000003,0000000070,0003,9493
FR,00000000000000000000000000000000,0000000071,0000,9496
MR,00000000000000000000000000000001,0000000071,0000,9497
MR,00000000000000000000000000000002,0000000071,0000,9498
LR,00000000000000000000000000000003,0000000071,0000,9499
FR,00000000000000000000000000000000,0000000070,0004,9502
MR,00000000000000000000000000000001,0000000070,0004,9503
MR,00000000000000000000000000000002,0000000070,0004,9504
LR,00000000000000000000000000000003,0000000070,0004,9505
FR,00000000000000000000000000000000,0000000070,0005,9579
MR,00000000000000000000000000000001,0000000070,0005,9580
MR,00000000000000000000000000000002,0000000070,0005,9581
LR,00000000000000000000000000000003,0000000070,0005,9582
FR,00000000000000000000000000000000,0000000071,0001,9585
MR,00000000000000000000000000000001,0000000071,0001,9586
MR,00000000000000000000000000000002,0000000071,0001,9587
LR,00000000000000000000000000000003,0000000071,0001,9588
FR,00000000000000000000000000000000,0000000072,0001,9591
MR,00000000000000000000000000000001,0000000072,0001,9592
MR,00000000000000000000000000000002,0000000072,0001,9593
LR,00000000000000000000000000000003,0000000072,0001,9594
FR,00000000000000000000000000000000,0000000071,0004,9597
MR,00000000000000000000000000000001,0000000071,0004,9598
MR,00000000000000000000000000000002,0000000071,0004,9599
LR,00000000000000000000000000000003,0000000071,0004,9600
FR,00000000000000000000000000000000,0000000071,0002,9603
MR,00000000000000000000000000000001,0000000071,0002,9604
MR,00000000000000000000000000000002,0000000071,0002,9605
LR,00000000000000000000000000000003,0000000071,0002,9606
FR,00000000000000000000000000000000,0000000072,0000,9609
MR,00000000000000000000000000000001,0000000072,0000,9610
MR,00000000000000000000000000000002,0000000072,0000,9611
LR,00000000000000000000000000000003,0000000072,0000,9612
FR,00000000000000000000000000000000,0000000071,0005,9615
MR,00000000000000000000000000000001,0000000071,0005,9616
MR,00000000000000000000000000000002,0000000071,0005,9617
LR,00000000000000000000000000000003,0000000071,0005,9618
FR,00000000000000000000000000000000,0000000071,0003,9621
MR,00000000000000000000000000000001,0000000071,0003,9622
MR,00000000000000000000000000000002,0000000071,0003,9623
LR,00000000000000000000000000000003,0000000071,0003,9624
FR,00000000000000000000000000000000,0000000072,0004,9627
MR,00000000000000000000000000000001,0000000072,0004,9628
MR,00000000000000000000000000000002,0000000072,0004,9629
LR,00000000000000000000000000000003,0000000072,0004,9630
FR,00000000000000000000000000000000,0000000072,0002,9704
MR,00000000000000000000000000000001,0000000072,0002,9705
MR,00000000000000000000000000000002,0000000072,0002,9706
LR,00000000000000000000000000000003,0000000072,0002,9707
FR,00000000000000000000000000000000,0000000072,0003,9710
MR,00000000000000000000000000000001,0000000072,0003,9711
MR,00000000000000000000000000000002,0000000072,0003,9712
LR,00000000000000000000000000000003,0000000072,0003,9713
FR,00000000000000000000000000000000,0000000073,0000,9716
MR,00000000000000000000000000000001,0000000073,0000,9717
MR,00000000000000000000000000000002,0000000073,0000,9718
LR,00000000000000000000000000000003,0000000073,0000,9719
FR,00000000000000000000000000000000,0000000073,0001,9722
MR,00000000000000000000000000000001,0000000073,0001,9723
MR,00000000000000000000000000000002,0000000073,0001,9724
LR,00000000000000000000000000000003,0000000073,0001,9725
FR,00000000000000000000000000000000,0000000073,0003,9728
MR,00000000000000000000000000000001,0000000073,0003,9729
MR,00000000000000000000000000000002,0000000073,0003,9730
LR,00000000000000000000000000000003,0000000073,0003,9731
FR,00000000000000000000000000000000,0000000073,0004,9734
MR,00000000000000000000000000000001,0000000073,0004,9735
MR,00000000000000000000000000000002,0000000073,0004,9736
LR,00000000000000000000000000000003,0000000073,0004,9737
FR,00000000000000000000000000000000,0000000072,0005,9740
MR,00000000000000000000000000000001,0000000072,0005,9741
MR,00000000000000000000000000000002,0000000072,0005,9742
LR,00000000000000000000000000000003,0000000072,0005,9743
FR,00000000000000000000000000000000,0000000073,0002,9746
MR,00000000000000000000000000000001,0000000073,0002,9747
MR,00000000000000000000000000000002,0000000073,0002,9748
LR,00000000000000000000000000000003,0000000073,0002,9749
FR,00000000000000000000000000000000,0000000073,0005,9752
MR,00000000000000000000000000000001,0000000073,0005,9753
MR,00000000000000000000000000000002,0000000073,0005,9754
LR,00000000000000000000000000000003,0000000073,0005,9755
FR,00000000000000000000000000000000,0000000074,0000,9829
MR,00000000000000000000000000000001,0000000074,0000,9830
MR,00000000000000000000000000000002,0000000074,0000,9831
LR,00000000000000000000000000000003,0000000074,0000,9832
FR,00000000000000000000000000000000,0000000074,0001,9835
MR,00000000000000000000000000000001,0000000074,0001,9836
MR,00000000000000000000000000000002,0000000074,0001,9837
LR,00000000000000000000000000000003,0000000074,0001,9838
FR,00000000000000000000000000000000,0000000074,0004,9841
MR,00000000000000000000000000000001,0000000074,0004,9842
MR,00000000000000000000000000000002,0000000074,0004,9843
LR,00000000000000000000000000000003,0000000074,0004,9844
FR,00000000000000000000000000000000,0000000074,0002,9847
MR,00000000000000000000000000000001,0000000074,0002,9848
MR,00000000000000000000000000000002,0000000074,0002,9849
LR,00000000000000000000000000000003,0000000074,0002,9850
FR,00000000000000000000000000000000,0000000074,0005,9853
MR,00000000000000000000000000000001,0000000074,0005,9854
MR,00000000000000000000000000000002,0000000074,0005,9855
LR,00000000000000000000000000000003,0000000074,0005,9856
FR,00000000000000000000000000000000,0000000074,0003,9859
MR,00000000000000000000000000000001,0000000074,0003,9860
MR,00000000000000000000000000000002,0000000074,0003,9861
LR,00000000000000000000000000000003,0000000074,0003,9862
FR,00000000000000000000000000000000,0000000075,0000,9865
MR,00000000000000000000000000000001,0000000075,0000,9866
MR,00000000000000000000000000000002,0000000075,0000,9867
LR,00000000000000000000000000000003,0000000075,0000,9868
FR,00000000000000000000000000000000,0000000075,0001,9871
MR,00000000000000000000000000000001,0000000075,0001,9872
MR,00000000000000000000000000000002,0000000075,0001,9873
LR,00000000000000000000000000000003,0000000075,0001,9874
FR,00000000000000000000000000000000,0000000075,0004,9877
MR,00000000000000000000000000000001,0000000075,0004,9878
MR,00000000000000000000000000000002,0000000075,0004,9879
LR,00000000000000000000000000000003,0000000075,0004,9880
FR,00000000000000000000000000000000,0000000075,0003,9954
MR,00000000000000000000000000000001,0000000075,0003,9955
MR,00000000000000000000000000000002,0000000075,0003,9956
LR,00000000000000000000000000000003,0000000075,0003,9957
FR,00000000000000000000000000000000,0000000075,0002,9960
MR,00000000000000000000000000000001,0000000075,0002,9961
MR,00000000000000000000000000000002,0000000075,0002,9962
LR,00000000000000000000000000000003,0000000075,0002,9963
FR,00000000000000000000000000000000,0000000075,0005,9966
MR,00000000000000000000000000000001,0000000075,0005,9967
MR,00000000000000000000000000000002,0000000075,0005,9968
LR,00000000000000000000000000000003,0000000075,0005,9969
FR,00000000000000000000000000000000,0000000076,0003,9972
MR,00000000000000000000000000000001,0000000076,0003,9973
MR,00000000000000000000000000000002,0000000076,0003,9974
LR,00000000000000000000000000000003,0000000076,0003,9975
FR,00000000000000000000000000000000,0000000076,0001,9978
MR,00000000000000000000000000000001,0000000076,0001,9979
MR,00000000000000000000000000000002,0000000076,0001,9980
LR,00000000000000000000000000000003,0000000076,0001,9981
FR,00000000000000000000000000000000,0000000076,0002,9984
MR,00000000000000000000000000000001,0000000076,0002,9985
MR,00000000000000000000000000000002,0000000076,0002,9986
LR,00000000000000000000000000000003,0000000076,0002,9987
FR,00000000000000000000000000000000,0000000076,0000,9990
MR,00000000000000000000000000000001,0000000076,0000,9991
MR,00000000000000000000000000000002,0000000076,0000,9992
LR,00000000000000000000000000000003,0000000076,0000,9993
FR,00000000000000000000000000000000,0000000076,0004,9996
MR,00000000000000000000000000000001,0000000076,0004,9997
MR,00000000000000000000000000000002,0000000076,0004,9998
LR,00000000000000000000000000000003,0000000076,0004,9999
FR,00000000000000000000000000000000,0000000076,0005,10002
MR,00000000000000000000000000000001,0000000076,0005,10003
MR,00000000000000000000000000000002,0000000076,0005,10004
LR,00000000000000000000000000000003,0000000076,0005,10005
FR,00000000000000000000000000000000,0000000077,0001,10079
MR,00000000000000000000000000000001,0000000077,0001,10080
MR,00000000000000000000000000000002,0000000077,0001,10081
LR,00000000000000000000000000000003,0000000077,0001,10082
FR,00000000000000000000000000000000,0000000077,0000,10085
MR,00000000000000000000000000000001,0000000077,0000,10086
MR,00000000000000000000000000000002,0000000077,0000,10087
LR,00000000000000000000000000000003,0000000077,0000,10088
FR,00000000000000000000000000000000,0000000077,0002,10091
MR,00000000000000000000000000000001,0000000077,0002,10092
MR,00000000000000000000000000000002,0000000077,0002,10093
LR,00000000000000000000000000000003,0000000077,0002,10094
FR,00000000000000000000000000000000,0000000077,0004,10097
MR,00000000000000000000000000000001,0000000077,0004,10098
MR,00000000000000000000000000000002,0000000077,0004,10099
LR,00000000000000000000000000000003,0000000077,0004,10100
FR,00000000000000000000000000000000,0000000077,0005,10103
MR,00000000000000000000000000000001,0000000077,0005,10104
MR,00000000000000000000000000000002,0000000077,0005,10105
LR,00000000000000000000000000000003,0000000077,0005,10106
FR,00000000000000000000000000000000,0000000077,0003,10109
MR,00000000000000000000000000000001,0000000077,0003,10110
MR,00000000000000000000000000000002,0000000077,0003,10111
LR,00000000000000000000000000000003,0000000077,0003,10112
FR,00000000000000000000000000000000,0000000078,0001,10115
MR,00000000000000000000000000000001,0000000078,0001,10116
MR,00000000000000000000000000000002,0000000078,0001,10117
LR,00000000000000000000000000000003,0000000078,0001,10118
FR,00000000000000000000000000000000,0000000078,0000,10121
MR,00000000000000000000000000000001,0000000078,0000,10122
MR,00000000000000000000000000000002,0000000078,0000,10123
LR,00000000000000000000000000000003,0000000078,0000,10124
FR,00000000000000000000000000000000,0000000078,0003,10127
MR,00000000000000000000000000000001,0000000078,0003,10128
MR,00000000000000000000000000000002,0000000078,0003,10129
LR,00000000000000000000000000000003,0000000078,0003,10130
FR,00000000000000000000000000000000,0000000078,0002,10204
MR,00000000000000000000000000000001,0000000078,0002,10205
MR,00000000000000000000000000000002,0000000078,0002,10206
LR,00000000000000000000000000000003,0000000078,0002,10207
FR,00000000000000000000000000000000,0000000078,0004,10210
MR,00000000000000000000000000000001,0000000078,0004,10211
MR,00000000000000000000000000000002,0000000078,0004,10212
LR,00000000000000000000000000000003,0000000078,0004,10213
FR,00000000000000000000000000000000,0000000079,0000,10216
MR,00000000000000000000000000000001,0000000079,0000,10217
MR,00000000000000000000000000000002,0000000079,0000,10218
LR,00000000000000000000000000000003,0000000079,0000,10219
FR,00000000000000000000000000000000,0000000079,0001,10222
MR,00000000000000000000000000000001,0000000079,0001,10223
MR,00000000000000000000000000000002,0000000079,0001,10224
LR,00000000000000000000000000000003,0000000079,0001,10225
FR,00000000000000000000000000000000,0000000078,0005,10228
MR,00000000000000000000000000000001,0000000078,0005,10229
MR,00000000000000000000000000000002,0000000078,0005,10230
LR,00000000000000000000000000000003,0000000078,0005,10231
FR,00000000000000000000000000000000,0000000079,0003,10234
MR,00000000000000000000000000000001,0000000079,0003,10235
MR,00000000000000000000000000000002,0000000079,0003,10236
LR,00000000000000000000000000000003,0000000079,0003,10237
FR,00000000000000000000000000000000,0000000079,0002,10240
MR,00000000000000000000000000000001,0000000079,0002,10241
MR,00000000000000000000000000000002,0000000079,0002,10242
LR,00000000000000000000000000000003,0000000079,0002,10243
FR,00000000000000000000000000000000,0000000079,0004,10246
MR,00000000000000000000000000000001,0000000079,0004,10247
MR,00000000000000000000000000000002,0000000079,0004,10248
LR,00000000000000000000000000000003,0000000079,0004,10249
FR,00000000000000000000000000000000,000000007A,0001,10252
MR,00000000000000000000000000000001,000000007A,0001,10253
MR,00000000000000000000000000000002,000000007A,0001,10254
LR,00000000000000000000000000000003,000000007A,0001,10255
FR,00000000000000000000000000000000,0000000079,0005,10329
MR,00000000000000000000000000000001,0000000079,0005,10330
MR,00000000000000000000000000000002,0000000079,0005,10331
LR,00000000000000000000000000000003,0000000079,0005,10332
FR,00000000000000000000000000000000,000000007A,0000,10335
MR,00000000000000000000000000000001,000000007A,0000,10336
MR,00000000000000000000000000000002,000000007A,0000,10337
LR,00000000000000000000000000000003,000000007A,0000,10338
FR,00000000000000000000000000000000,000000007A,0003,10341
MR,00000000000000000000000000000001,000000007A,0003,10342
MR,00000000000000000000000000000002,000000007A,0003,10343
LR,00000000000000000000000000000003,000000007A,0003,10344
FR,00000000000000000000000000000000,000000007A,0002,10347
MR,00000000000000000000000000000001,000000007A,0002,10348
MR,00000000000000000000000000000002,000000007A,0002,10349
LR,00000000000000000000000000000003,000000007A,0002,10350
FR,00000000000000000000000000000000,000000007A,0004,10353
MR,00000000000000000000000000000001,000000007A,0004,10354
MR,00000000000000000000000000000002,000000007A,0004,10355
LR,00000000000000000000000000000003,000000007A,0004,10356
FR,00000000000000000000000000000000,000000007B,0002,10359
MR,00000000000000000000000000000001,000000007B,0002,10360
MR,00000000000000000000000000000002,000000007B,0002,10361
LR,00000000000000000000000000000003,000000007B,0002,10362
FR,00000000000000000000000000000000,000000007A,0005,10365
MR,00000000000000000000000000000001,000000007A,0005,10366
MR,00000000000000000000000000000002,000000007A,0005,10367
LR,00000000000000000000000000000003,000000007A,0005,10368
FR,00000000000000000000000000000000,000000007B,0001,10371
MR,00000000000000000000000000000001,000000007B,0001,10372
MR,00000000000000000000000000000002,000000007B,0001,10373
LR,00000000000000000000000000000003,000000007B,0001,10374
FR,00000000000000000000000000000000,000000007B,0000,10377
MR,00000000000000000000000000000001,000000007B,0000,10378
MR,00000000000000000000000000000002,000000007B,0000,10379
LR,00000000000000000000000000000003,000000007B,0000,10380
FR,00000000000000000000000000000000,000000007B,0003,10454
MR,00000000000000000000000000000001,000000007B,0003,10455
MR,00000000000000000000000000000002,000000007B,0003,10456
LR,00000000000000000000000000000003,000000007B,0003,10457
FR,00000000000000000000000000000000,000000007B,0004,10460
MR,00000000000000000000000000000001,000000007B,0004,10461
MR,00000000000000000000000000000002,000000007B,0004,10462
LR,00000000000000000000000000000003,000000007B,0004,10463
FR,00000000000000000000000000000000,000000007B,0005,10466
MR,00000000000000000000000000000001,000000007B,0005,10467
MR,00000000000000000000000000000002,000000007B,0005,10468
LR,00000000000000000000000000000003,000000007B,0005,10469
FR,00000000000000000000000000000000,000000007C,0000,10472
MR,00000000000000000000000000000001,000000007C,0000,10473
MR,00000000000000000000000000000002,000000007C,0000,10474
LR,00000000000000000000000000000003,000000007C,0000,10475
FR,00000000000000000000000000000000,000000007C,0002,10478
MR,00000000000000000000000000000001,000000007C,0002,10479
MR,00000000000000000000000000000002,000000007C,0002,10480
LR,00000000000000000000000000000003,000000007C,0002,10481
FR,00000000000000000000000000000000,000000007C,0001,10484
MR,00000000000000000000000000000001,000000007C,0001,10485
MR,00000000000000000000000000000002,000000007C,0001,10486
LR,00000000000000000000000000000003,000000007C,0001,10487
FR,00000000000000000000000000000000,000000007C,0004,10490
MR,00000000000000000000000000000001,000000007C,0004,10491
MR,00000000000000000000000000000002,000000007C,0004,10492
LR,00000000000000000000000000000003,000000007C,0004,10493
FR,00000000000000000000000000000000,000000007C,0003,10496
MR,00000000000000000000000000000001,000000007C,0003,10497
MR,00000000000000000000000000000002,000000007C,0003,10498
LR,00000000000000000000000000000003,000000007C,0003,10499
FR,00000000000000000000000000000000,000000007D,0000,10502
MR,00000000000000000000000000000001,000000007D,0000,10503
MR,00000000000000000000000000000002,000000007D,0000,10504
LR,00000000000000000000000000000003,000000007D,0000,10505
FR,00000000000000000000000000000000,000000007D,0001,10579
MR,00000000000000000000000000000001,000000007D,0001,10580
MR,00000000000000000000000000000002,000000007D,0001,10581
LR,00000000000000000000000000000003,000000007D,0001,10582
FR,00000000000000000000000000000000,000000007C,0005,10585
MR,00000000000000000000000000000001,000000007C,0005,10586
MR,00000000000000000000000000000002,000000007C,0005,10587
LR,00000000000000000000000000000003,000000007C,0005,10588
FR,00000000000000000000000000000000,000000007D,0003,10591
MR,00000000000000000000000000000001,000000007D,0003,10592
MR,00000000000000000000000000000002,000000007D,0003,10593
LR,00000000000000000000000000000003,000000007D,0003,10594
FR,00000000000000000000000000000000,000000007D,0004,10597
MR,00000000000000000000000000000001,000000007D,0004,10598
MR,00000000000000000000000000000002,000000007D,0004,10599
LR,00000000000000000000000000000003,000000007D,0004,10600
FR,00000000000000000000000000000000,000000007D,0002,10603
MR,00000000000000000000000000000001,000000007D,0002,10604
MR,00000000000000000000000000000002,000000007D,0002,10605
LR,00000000000000000000000000000003,000000007D,0002,10606
FR,00000000000000000000000000000000,000000007D,0005,10609
MR,00000000000000000000000000000001,000000007D,0005,10610
MR,00000000000000000000000000000002,000000007D,0005,10611
LR,00000000000000000000000000000003,000000007D,0005,10612
FR,00000000000000000000000000000000,000000007E,0001,10615
MR,00000000000000000000000000000001,000000007E,0001,10616
MR,00000000000000000000000000000002,000000007E,0001,10617
LR,00000000000000000000000000000003,000000007E,0001,10618
FR,00000000000000000000000000000000,000000007E,0004,10621
MR,00000000000000000000000000000001,000000007E,0004,10622
MR,00000000000000000000000000000002,000000007E,0004,10623
LR,00000000000000000000000000000003,000000007E,0004,10624
FR,00000000000000000000000000000000,000000007E,0002,10627
MR,00000000000000000000000000000001,000000007E,0002,10628
MR,00000000000000000000000000000002,000000007E,0002,10629
LR,00000000000000000000000000000003,000000007E,0002,10630
FR,00000000000000000000000000000000,000000007E,0000,10704
MR,00000000000000000000000000000001,000000007E,0000,10705
MR,00000000000000000000000000000002,000000007E,0000,10706
LR,00000000000000000000000000000003,000000007E,0000,10707
FR,00000000000000000000000000000000,000000007E,0003,10710
MR,00000000000000000000000000000001,000000007E,0003,10711
MR,00000000000000000000000000000002,000000007E,0003,10712
LR,00000000000000000000000000000003,000000007E,0003,10713
FR,00000000000000000000000000000000,000000007E,0005,10716
MR,00000000000000000000000000000001,000000007E,0005,10717
MR,00000000000000000000000000000002,000000007E,0005,10718
LR,00000000000000000000000000000003,000000007E,0005,10719
FR,00000000000000000000000000000000,000000007F,0000,10722
MR,00000000000000000000000000000001,000000007F,0000,10723
MR,00000000000000000000000000000002,000000007F,0000,10724
LR,00000000000000000000000000000003,000000007F,0000,10725
FR,00000000000000000000000000000000,000000007F,0001,10728
MR,00000000000000000000000000000001,000000007F,0001,10729
MR,00000000000000000000000000000002,000000007F,0001,10730
LR,00000000000000000000000000000003,000000007F,0001,10731
FR,00000000000000000000000000000000,000000007F,0002,10734
MR,00000000000000000000000000000001,000000007F,0002,10735
MR,00000000000000000000000000000002,000000007F,0002,10736
LR,00000000000000000000000000000003,000000007F,0002,10737
FR,00000000000000000000000000000000,000000007F,0004,10740
MR,00000000000000000000000000000001,000000007F,0004,10741
MR,00000000000000000000000000000002,000000007F,0004,10742
LR,00000000000000000000000000000003,000000007F,0004,10743
FR,00000000000000000000000000000000,000000007F,0005,10746
MR,00000000000000000000000000000001,000000007F,0005,10747
MR,00000000000000000000000000000002,000000007F,0005,10748
LR,00000000000000000000000000000003,000000007F,0005,10749
FR,00000000000000000000000000000000,000000007F,0003,10752
MR,00000000000000000000000000000001,000000007F,0003,10753
MR,00000000000000000000000000000002,000000007F,0003,10754
LR,00000000000000000000000000000003,000000007F,0003,10755
