MR,00000000000000000000000000000002,0000000054,0001,19846
LR,00000000000000000000000000000003,0000000054,0001,19847
FR,00000000000000000000000000000000,0000000054,0002,19850
MR,00000000000000000000000000000001,0000000054,0002,19851
MR,00000000000000000000000000000002,0000000054,0002,19852
LR,00000000000000000000000000000003,0000000054,0002,19853
FR,00000000000000000000000000000000,0000000054,0003,19856
MR,00000000000000000000000000000001,0000000054,0003,19857
MR,00000000000000000000000000000002,0000000054,0003,19858
LR,00000000000000000000000000000003,0000000054,0003,19859
FR,00000000000000000000000000000000,0000000054,0005,19862
MR,00000000000000000000000000000001,0000000054,0005,19863
MR,00000000000000000000000000000002,0000000054,0005,19864
LR,00000000000000000000000000000003,0000000054,0005,19865
FR,00000000000000000000000000000000,0000000055,0000,20075
MR,00000000000000000000000000000001,0000000055,0000,20076
MR,00000000000000000000000000000002,0000000055,0000,20077
LR,00000000000000000000000000000003,0000000055,0000,20078
FR,00000000000000000000000000000000,0000000055,0001,20081
MR,00000000000000000000000000000001,0000000055,0001,20082
MR,00000000000000000000000000000002,0000000055,0001,20083
LR,00000000000000000000000000000003,0000000055,0001,20084
FR,00000000000000000000000000000000,0000000055,0002,20087
MR,00000000000000000000000000000001,0000000055,0002,20088
MR,00000000000000000000000000000002,0000000055,0002,20089
LR,00000000000000000000000000000003,0000000055,0002,20090
FR,00000000000000000000000000000000,0000000055,0003,20093
MR,00000000000000000000000000000001,0000000055,0003,20094
MR,00000000000000000000000000000002,0000000055,0003,20095
LR,00000000000000000000000000000003,0000000055,0003,20096
FR,00000000000000000000000000000000,0000000055,0004,20099
MR,00000000000000000000000000000001,0000000055,0004,20100
MR,00000000000000000000000000000002,0000000055,0004,20101
LR,00000000000000000000000000000003,0000000055,0004,20102
FR,00000000000000000000000000000000,0000000055,0005,20105
MR,00000000000000000000000000000001,0000000055,0005,20106
MR,00000000000000000000000000000002,0000000055,0005,20107
LR,00000000000000000000000000000003,0000000055,0005,20108
FR,00000000000000000000000000000000,0000000056,0003,20292
MR,00000000000000000000000000000001,0000000056,0003,20293
MR,00000000000000000000000000000002,0000000056,0003,20294
LR,00000000000000000000000000000003,0000000056,0003,20295
FR,00000000000000000000000000000000,0000000056,0004,20307
MR,00000000000000000000000000000001,0000000056,0004,20308
MR,00000000000000000000000000000002,0000000056,0004,20309
LR,00000000000000000000000000000003,0000000056,0004,20310
FR,00000000000000000000000000000000,0000000056,0000,20313
MR,00000000000000000000000000000001,0000000056,0000,20314
MR,00000000000000000000000000000002,0000000056,0000,20315
LR,00000000000000000000000000000003,0000000056,0000,20316
FR,00000000000000000000000000000000,0000000056,0001,20319
MR,00000000000000000000000000000001,0000000056,0001,20320
MR,00000000000000000000000000000002,0000000056,0001,20321
LR,00000000000000000000000000000003,0000000056,0001,20322
FR,00000000000000000000000000000000,0000000056,0002,20325
MR,00000000000000000000000000000001,0000000056,0002,20326
MR,00000000000000000000000000000002,0000000056,0002,20327
LR,00000000000000000000000000000003,0000000056,0002,20328
FR,00000000000000000000000000000000,0000000056,0005,20331
MR,00000000000000000000000000000001,0000000056,0005,20332
MR,00000000000000000000000000000002,0000000056,0005,20333
LR,00000000000000000000000000000003,0000000056,0005,20334
FR,00000000000000000000000000000000,0000000057,0000,20550
MR,00000000000000000000000000000001,0000000057,0000,20551
MR,00000000000000000000000000000002,0000000057,0000,20552
LR,00000000000000000000000000000003,0000000057,0000,20553
FR,00000000000000000000000000000000,0000000057,0001,20556
MR,00000000000000000000000000000001,0000000057,0001,20557
MR,00000000000000000000000000000002,0000000057,0001,20558
LR,00000000000000000000000000000003,0000000057,0001,20559
FR,00000000000000000000000000000000,0000000057,0002,20562
MR,00000000000000000000000000000001,0000000057,0002,20563
MR,00000000000000000000000000000002,0000000057,0002,20564
LR,00000000000000000000000000000003,0000000057,0002,20565
FR,00000000000000000000000000000000,0000000057,0003,20568
MR,00000000000000000000000000000001,0000000057,0003,20569
MR,00000000000000000000000000000002,0000000057,0003,20570
LR,00000000000000000000000000000003,0000000057,0003,20571
FR,00000000000000000000000000000000,0000000057,0004,20574
MR,00000000000000000000000000000001,0000000057,0004,20575
MR,00000000000000000000000000000002,0000000057,0004,20576
LR,00000000000000000000000000000003,0000000057,0004,20577
FR,00000000000000000000000000000000,0000000057,0005,20580
MR,00000000000000000000000000000001,0000000057,0005,20581
MR,00000000000000000000000000000002,0000000057,0005,20582
LR,00000000000000000000000000000003,0000000057,0005,20583
FR,00000000000000000000000000000000,0000000058,0003,20783
MR,00000000000000000000000000000001,0000000058,0003,20784
MR,00000000000000000000000000000002,0000000058,0003,20785
LR,00000000000000000000000000000003,0000000058,0003,20786
FR,00000000000000000000000000000000,0000000058,0000,20789
MR,00000000000000000000000000000001,0000000058,0000,20790
MR,00000000000000000000000000000002,0000000058,0000,20791
LR,00000000000000000000000000000003,0000000058,0000,20792
FR,00000000000000000000000000000000,0000000058,0001,20795
MR,00000000000000000000000000000001,0000000058,0001,20796
MR,00000000000000000000000000000002,0000000058,0001,20797
LR,00000000000000000000000000000003,0000000058,0001,20798
FR,00000000000000000000000000000000,0000000058,0002,20801
MR,00000000000000000000000000000001,0000000058,0002,20802
MR,00000000000000000000000000000002,0000000058,0002,20803
LR,00000000000000000000000000000003,0000000058,0002,20804
FR,00000000000000000000000000000000,0000000058,0004,20807
MR,00000000000000000000000000000001,0000000058,0004,20808
MR,00000000000000000000000000000002,0000000058,0004,20809
LR,00000000000000000000000000000003,0000000058,0004,20810
FR,00000000000000000000000000000000,0000000058,0005,20813
MR,00000000000000000000000000000001,0000000058,0005,20814
MR,00000000000000000000000000000002,0000000058,0005,20815
LR,00000000000000000000000000000003,0000000058,0005,20816
FR,00000000000000000000000000000000,0000000059,0000,20975
MR,00000000000000000000000000000001,0000000059,0000,20976
MR,00000000000000000000000000000002,0000000059,0000,20977
LR,00000000000000000000000000000003,0000000059,0000,20978
FR,00000000000000000000000000000000,0000000059,0001,20989
MR,00000000000000000000000000000001,0000000059,0001,20990
MR,00000000000000000000000000000002,0000000059,0001,20991
LR,00000000000000000000000000000003,0000000059,0001,20992
FR,00000000000000000000000000000000,0000000059,0004,21002
MR,00000000000000000000000000000001,0000000059,0004,21003
MR,00000000000000000000000000000002,0000000059,0004,21004
LR,00000000000000000000000000000003,0000000059,0004,21005
FR,00000000000000000000000000000000,0000000059,0003,21021
MR,00000000000000000000000000000001,0000000059,0003,21022
MR,00000000000000000000000000000002,0000000059,0003,21023
LR,00000000000000000000000000000003,0000000059,0003,21024
FR,00000000000000000000000000000000,0000000059,0002,21027
MR,00000000000000000000000000000001,0000000059,0002,21028
MR,00000000000000000000000000000002,0000000059,0002,21029
LR,00000000000000000000000000000003,0000000059,0002,21030
FR,00000000000000000000000000000000,0000000059,0005,21033
MR,00000000000000000000000000000001,0000000059,0005,21034
MR,00000000000000000000000000000002,0000000059,0005,21035
LR,00000000000000000000000000000003,0000000059,0005,21036
FR,00000000000000000000000000000000,000000005A,0005,21252
MR,00000000000000000000000000000001,000000005A,0005,21253
MR,00000000000000000000000000000002,000000005A,0005,21254
LR,00000000000000000000000000000003,000000005A,0005,21255
FR,00000000000000000000000000000000,000000005A,0000,21258
MR,00000000000000000000000000000001,000000005A,0000,21259
MR,00000000000000000000000000000002,000000005A,0000,21260
LR,00000000000000000000000000000003,000000005A,0000,21261
FR,00000000000000000000000000000000,000000005A,0001,21264
MR,00000000000000000000000000000001,000000005A,0001,21265
MR,00000000000000000000000000000002,000000005A,0001,21266
LR,00000000000000000000000000000003,000000005A,0001,21267
FR,00000000000000000000000000000000,000000005A,0002,21270
MR,00000000000000000000000000000001,000000005A,0002,21271
MR,00000000000000000000000000000002,000000005A,0002,21272
LR,00000000000000000000000000000003,000000005A,0002,21273
FR,00000000000000000000000000000000,000000005A,0003,21276
MR,00000000000000000000000000000001,000000005A,0003,21277
MR,00000000000000000000000000000002,000000005A,0003,21278
LR,00000000000000000000000000000003,000000005A,0003,21279
FR,00000000000000000000000000000000,000000005A,0004,21282
MR,00000000000000000000000000000001,000000005A,0004,21283
MR,00000000000000000000000000000002,000000005A,0004,21284
LR,00000000000000000000000000000003,000000005A,0004,21285
FR,00000000000000000000000000000000,000000005B,0000,21465
MR,00000000000000000000000000000001,000000005B,0000,21466
MR,00000000000000000000000000000002,000000005B,0000,21467
LR,00000000000000000000000000000003,000000005B,0000,21468
FR,00000000000000000000000000000000,000000005B,0004,21484
MR,00000000000000000000000000000001,000000005B,0004,21485
MR,00000000000000000000000000000002,000000005B,0004,21486
LR,00000000000000000000000000000003,000000005B,0004,21487
FR,00000000000000000000000000000000,000000005B,0001,21490
MR,00000000000000000000000000000001,000000005B,0001,21491
MR,00000000000000000000000000000002,000000005B,0001,21492
LR,00000000000000000000000000000003,000000005B,0001,21493
FR,00000000000000000000000000000000,000000005B,0002,21496
MR,00000000000000000000000000000001,000000005B,0002,21497
MR,00000000000000000000000000000002,000000005B,0002,21498
LR,00000000000000000000000000000003,000000005B,0002,21499
FR,00000000000000000000000000000000,000000005B,0003,21502
MR,00000000000000000000000000000001,000000005B,0003,21503
MR,00000000000000000000000000000002,000000005B,0003,21504
LR,00000000000000000000000000000003,000000005B,0003,21505
FR,00000000000000000000000000000000,000000005B,0005,21508
MR,00000000000000000000000000000001,000000005B,0005,21509
MR,00000000000000000000000000000002,000000005B,0005,21510
LR,00000000000000000000000000000003,000000005B,0005,21511
FR,00000000000000000000000000000000,000000005C,0004,21729
MR,00000000000000000000000000000001,000000005C,0004,21730
MR,00000000000000000000000000000002,000000005C,0004,21731
LR,00000000000000000000000000000003,000000005C,0004,21732
FR,00000000000000000000000000000000,000000005C,0000,21735
MR,00000000000000000000000000000001,000000005C,0000,21736
MR,00000000000000000000000000000002,000000005C,0000,21737
LR,00000000000000000000000000000003,000000005C,0000,21738
FR,00000000000000000000000000000000,000000005C,0001,21741
MR,00000000000000000000000000000001,000000005C,0001,21742
MR,00000000000000000000000000000002,000000005C,0001,21743
LR,00000000000000000000000000000003,000000005C,0001,21744
FR,00000000000000000000000000000000,000000005C,0002,21747
MR,00000000000000000000000000000001,000000005C,0002,21748
MR,00000000000000000000000000000002,000000005C,0002,21749
LR,00000000000000000000000000000003,000000005C,0002,21750
FR,00000000000000000000000000000000,000000005C,0003,21753
MR,00000000000000000000000000000001,000000005C,0003,21754
MR,00000000000000000000000000000002,000000005C,0003,21755
LR,00000000000000000000000000000003,000000005C,0003,21756
FR,00000000000000000000000000000000,000000005C,0005,21759
MR,00000000000000000000000000000001,000000005C,0005,21760
MR,00000000000000000000000000000002,000000005C,0005,21761
LR,00000000000000000000000000000003,000000005C,0005,21762
FR,00000000000000000000000000000000,000000005D,0004,21950
MR,00000000000000000000000000000001,000000005D,0004,21951
MR,00000000000000000000000000000002,000000005D,0004,21952
LR,00000000000000000000000000000003,000000005D,0004,21953
FR,00000000000000000000000000000000,000000005D,0005,21956
MR,00000000000000000000000000000001,000000005D,0005,21957
MR,00000000000000000000000000000002,000000005D,0005,21958
LR,00000000000000000000000000000003,000000005D,0005,21959
FR,00000000000000000000000000000000,000000005D,0000,21962
MR,00000000000000000000000000000001,000000005D,0000,21963
MR,00000000000000000000000000000002,000000005D,0000,21964
LR,00000000000000000000000000000003,000000005D,0000,21965
FR,00000000000000000000000000000000,000000005D,0001,21968
MR,00000000000000000000000000000001,000000005D,0001,21969
MR,00000000000000000000000000000002,000000005D,0001,21970
LR,00000000000000000000000000000003,000000005D,0001,21971
FR,00000000000000000000000000000000,000000005D,0002,21974
MR,00000000000000000000000000000001,000000005D,0002,21975
MR,00000000000000000000000000000002,000000005D,0002,21976
