FLR,11223344556677881122334455667788,00000000D9,00D9,21749
FLR,11223344556677881122334455667788,00000000DA,00DA,21752
FLR,11223344556677881122334455667788,00000000DC,00DC,21755
FLR,11223344556677881122334455667788,00000000DD,00DD,21758
FLR,11223344556677881122334455667788,00000000DF,00DF,21761
FLR,11223344556677881122334455667788,00000000FA,00FA,21785
FLR,11223344556677881122334455667788,00000000F7,00F7,21788
FLR,11223344556677881122334455667788,00000000F8,00F8,21791
FLR,11223344556677881122334455667788,00000000F9,00F9,21803
FLR,11223344556677881122334455667788,00000000F6,00F6,21806
FLR,11223344556677881122334455667788,00000000F2,00F2,21809
FLR,11223344556677881122334455667788,00000000E0,00E0,21821
FLR,11223344556677881122334455667788,00000000E1,00E1,21824
FLR,11223344556677881122334455667788,00000000E2,00E2,21827
FLR,11223344556677881122334455667788,00000000E3,00E3,21830
FLR,11223344556677881122334455667788,00000000E4,00E4,21833
FLR,11223344556677881122334455667788,00000000E5,00E5,21836
FLR,11223344556677881122334455667788,00000000E6,00E6,21839
FLR,11223344556677881122334455667788,00000000E8,00E8,21842
FLR,11223344556677881122334455667788,00000000E9,00E9,21845
FLR,11223344556677881122334455667788,00000000EA,00EA,21848
FLR,11223344556677881122334455667788,00000000EB,00EB,21851
FLR,11223344556677881122334455667788,000000000B,000B,21875
FLR,11223344556677881122334455667788,0000000007,0007,21880
FLR,11223344556677881122334455667788,0000000008,0008,21883
FLR,11223344556677881122334455667788,0000000006,0006,21900
FLR,11223344556677881122334455667788,0000000002,0002,21903
FLR,11223344556677881122334455667788,00000000EC,00EC,21906
FLR,11223344556677881122334455667788,00000000EE,00EE,21922
FLR,11223344556677881122334455667788,00000000EF,00EF,21925
FLR,11223344556677881122334455667788,00000000F0,00F0,21928
FLR,11223344556677881122334455667788,00000000F1,00F1,21941
FLR,11223344556677881122334455667788,00000000F3,00F3,21944
FLR,11223344556677881122334455667788,00000000F4,00F4,21947
FLR,11223344556677881122334455667788,00000000F5,00F5,21961
FLR,11223344556677881122334455667788,00000000FB,00FB,21964
FLR,11223344556677881122334455667788,00000000FC,00FC,21967
FLR,11223344556677881122334455667788,00000000FD,00FD,21974
FLR,11223344556677881122334455667788,00000000FE,00FE,21977
FLR,11223344556677881122334455667788,00000000FF,00FF,21980
FLR,11223344556677881122334455667788,000000001D,001D,21997
FLR,11223344556677881122334455667788,0000000000,0000,22000
FLR,11223344556677881122334455667788,0000000001,0001,22253
FLR,11223344556677881122334455667788,0000000003,0003,22276
FLR,11223344556677881122334455667788,0000000004,0004,22279
FLR,11223344556677881122334455667788,0000000005,0005,22282
FLR,11223344556677881122334455667788,0000000009,0009,22285
FLR,11223344556677881122334455667788,000000000A,000A,22288
FLR,11223344556677881122334455667788,000000000C,000C,22291
FLR,11223344556677881122334455667788,000000000D,000D,22294
FLR,11223344556677881122334455667788,0000000026,0026,22312
FLR,11223344556677881122334455667788,0000000023,0023,22315
FLR,11223344556677881122334455667788,000000000E,000E,22318
FLR,11223344556677881122334455667788,000000000F,000F,22332
FLR,11223344556677881122334455667788,0000000010,0010,22335
FLR,11223344556677881122334455667788,0000000011,0011,22338
FLR,11223344556677881122334455667788,000000002D,002D,22361
FLR,11223344556677881122334455667788,0000000012,0012,22364
FLR,11223344556677881122334455667788,0000000013,0013,22367
FLR,11223344556677881122334455667788,0000000014,0014,22383
FLR,11223344556677881122334455667788,0000000015,0015,22386
FLR,11223344556677881122334455667788,0000000016,0016,22389
FLR,11223344556677881122334455667788,0000000017,0017,22392
FLR,11223344556677881122334455667788,0000000018,0018,22395
FLR,11223344556677881122334455667788,0000000019,0019,22398
FLR,11223344556677881122334455667788,000000001A,001A,22401
FLR,11223344556677881122334455667788,000000001B,001B,22404
FLR,11223344556677881122334455667788,000000001C,001C,22407
FLR,11223344556677881122334455667788,000000001E,001E,22410
FLR,11223344556677881122334455667788,0000000036,0036,22438
FLR,11223344556677881122334455667788,0000000032,0032,22441
FLR,11223344556677881122334455667788,000000001F,001F,22444
FLR,11223344556677881122334455667788,000000003D,003D,22467
FLR,11223344556677881122334455667788,0000000020,0020,22470
FLR,11223344556677881122334455667788,0000000021,0021,22473
FLR,11223344556677881122334455667788,0000000022,0022,22483
FLR,11223344556677881122334455667788,0000000024,0024,22486
FLR,11223344556677881122334455667788,0000000025,0025,22489
FLR,11223344556677881122334455667788,0000000027,0027,22492
FLR,11223344556677881122334455667788,0000000028,0028,22495
FLR,11223344556677881122334455667788,0000000029,0029,22498
FLR,11223344556677881122334455667788,000000002A,002A,22501
FLR,11223344556677881122334455667788,000000002B,002B,22504
FLR,11223344556677881122334455667788,000000002C,002C,22507
FLR,11223344556677881122334455667788,000000002E,002E,22510
FLR,11223344556677881122334455667788,000000002F,002F,22513
FLR,11223344556677881122334455667788,0000000030,0030,22516
FLR,11223344556677881122334455667788,000000004B,004B,22537
FLR,11223344556677881122334455667788,0000000048,0048,22540
FLR,11223344556677881122334455667788,0000000049,0049,22543
FLR,11223344556677881122334455667788,0000000047,0047,22556
FLR,11223344556677881122334455667788,0000000044,0044,22559
FLR,11223344556677881122334455667788,0000000043,0043,22562
FLR,11223344556677881122334455667788,0000000031,0031,22565
FLR,11223344556677881122334455667788,0000000033,0033,22568
FLR,11223344556677881122334455667788,0000000034,0034,22571
FLR,11223344556677881122334455667788,0000000035,0035,22574
FLR,11223344556677881122334455667788,0000000037,0037,22577
FLR,11223344556677881122334455667788,0000000038,0038,22580
FLR,11223344556677881122334455667788,0000000039,0039,22583
FLR,11223344556677881122334455667788,000000003A,003A,22586
FLR,11223344556677881122334455667788,000000005A,005A,22606
FLR,11223344556677881122334455667788,0000000059,0059,22609
FLR,11223344556677881122334455667788,0000000058,0058,22612
FLR,11223344556677881122334455667788,0000000055,0055,22629
FLR,11223344556677881122334455667788,0000000052,0052,22632
FLR,11223344556677881122334455667788,000000003B,003B,22635
FLR,11223344556677881122334455667788,000000003C,003C,22645
FLR,11223344556677881122334455667788,000000003E,003E,22648
FLR,11223344556677881122334455667788,000000003F,003F,22651
FLR,11223344556677881122334455667788,0000000040,0040,22654
FLR,11223344556677881122334455667788,0000000041,0041,22657
FLR,11223344556677881122334455667788,0000000042,0042,22660
FLR,11223344556677881122334455667788,0000000045,0045,22663
FLR,11223344556677881122334455667788,0000000046,0046,22666
FLR,11223344556677881122334455667788,000000004A,004A,22669
FLR,11223344556677881122334455667788,000000004C,004C,22672
FLR,11223344556677881122334455667788,000000004D,004D,22675
FLR,11223344556677881122334455667788,000000004E,004E,22678
FLR,11223344556677881122334455667788,000000006C,006C,22697
FLR,11223344556677881122334455667788,0000000069,0069,22709
FLR,11223344556677881122334455667788,0000000066,0066,22712
FLR,11223344556677881122334455667788,000000006F,006F,22728
FLR,11223344556677881122334455667788,0000000065,0065,22731
FLR,11223344556677881122334455667788,000000004F,004F,22734
FLR,11223344556677881122334455667788,0000000050,0050,22737
FLR,11223344556677881122334455667788,0000000051,0051,22740
FLR,11223344556677881122334455667788,0000000053,0053,22743
FLR,11223344556677881122334455667788,0000000054,0054,22746
FLR,11223344556677881122334455667788,0000000056,0056,22749
FLR,11223344556677881122334455667788,0000000057,0057,22752
FLR,11223344556677881122334455667788,000000005B,005B,22755
FLR,11223344556677881122334455667788,0000000079,0079,22783
FLR,11223344556677881122334455667788,0000000076,0076,22786
FLR,11223344556677881122334455667788,0000000073,0073,22789
FLR,11223344556677881122334455667788,000000007C,007C,22808
FLR,11223344556677881122334455667788,0000000074,0074,22811
FLR,11223344556677881122334455667788,0000000072,0072,22814
FLR,11223344556677881122334455667788,000000005C,005C,22830
FLR,11223344556677881122334455667788,000000005D,005D,22833
FLR,11223344556677881122334455667788,000000005E,005E,22836
FLR,11223344556677881122334455667788,000000005F,005F,22839
FLR,11223344556677881122334455667788,0000000060,0060,22842
FLR,11223344556677881122334455667788,0000000061,0061,22845
FLR,11223344556677881122334455667788,0000000062,0062,22848
FLR,11223344556677881122334455667788,0000000063,0063,22851
FLR,11223344556677881122334455667788,0000000064,0064,22854
FLR,11223344556677881122334455667788,0000000067,0067,22857
FLR,11223344556677881122334455667788,0000000086,0086,22883
FLR,11223344556677881122334455667788,0000000087,0087,22886
FLR,11223344556677881122334455667788,0000000088,0088,22889
FLR,11223344556677881122334455667788,000000008C,008C,22910
FLR,11223344556677881122334455667788,0000000089,0089,22913
FLR,11223344556677881122334455667788,0000000083,0083,22916
FLR,11223344556677881122334455667788,0000000068,0068,22929
FLR,11223344556677881122334455667788,000000006A,006A,22932
FLR,11223344556677881122334455667788,000000006B,006B,22935
FLR,11223344556677881122334455667788,000000006D,006D,22938
FLR,11223344556677881122334455667788,000000006E,006E,22941
FLR,11223344556677881122334455667788,0000000070,0070,22944
FLR,11223344556677881122334455667788,0000000071,0071,22947
FLR,11223344556677881122334455667788,0000000075,0075,22950
FLR,11223344556677881122334455667788,0000000077,0077,22953
FLR,11223344556677881122334455667788,0000000078,0078,22956
FLR,11223344556677881122334455667788,000000007A,007A,22959
FLR,11223344556677881122334455667788,0000000099,0099,22980
FLR,11223344556677881122334455667788,0000000098,0098,22983
FLR,11223344556677881122334455667788,000000009A,009A,22986
FLR,11223344556677881122334455667788,000000009D,009D,23253
FLR,11223344556677881122334455667788,0000000095,0095,23256
FLR,11223344556677881122334455667788,000000007B,007B,23259
FLR,11223344556677881122334455667788,000000007D,007D,23281
FLR,11223344556677881122334455667788,000000007E,007E,23284
FLR,11223344556677881122334455667788,000000007F,007F,23287
FLR,11223344556677881122334455667788,0000000080,0080,23290
FLR,11223344556677881122334455667788,0000000081,0081,23293
FLR,11223344556677881122334455667788,0000000082,0082,23296
FLR,11223344556677881122334455667788,0000000084,0084,23299
FLR,11223344556677881122334455667788,0000000085,0085,23302
FLR,11223344556677881122334455667788,00000000A8,00A8,23322
FLR,11223344556677881122334455667788,00000000A5,00A5,23327
FLR,11223344556677881122334455667788,000000008A,008A,23330
FLR,11223344556677881122334455667788,000000008B,008B,23345
FLR,11223344556677881122334455667788,000000008D,008D,23348
FLR,11223344556677881122334455667788,000000008E,008E,23351
FLR,11223344556677881122334455667788,000000008F,008F,23363
FLR,11223344556677881122334455667788,0000000090,0090,23366
FLR,11223344556677881122334455667788,0000000091,0091,23369
FLR,11223344556677881122334455667788,0000000092,0092,23388
FLR,11223344556677881122334455667788,0000000093,0093,23391
FLR,11223344556677881122334455667788,0000000094,0094,23394
FLR,11223344556677881122334455667788,0000000096,0096,23409
FLR,11223344556677881122334455667788,0000000097,0097,23412
FLR,11223344556677881122334455667788,000000009B,009B,23415
FLR,11223344556677881122334455667788,00000000B7,00B7,23429
FLR,11223344556677881122334455667788,000000009C,009C,23432
FLR,11223344556677881122334455667788,000000009E,009E,23435
FLR,11223344556677881122334455667788,000000009F,009F,23455
FLR,11223344556677881122334455667788,00000000A0,00A0,23458
FLR,11223344556677881122334455667788,00000000A1,00A1,23461
FLR,11223344556677881122334455667788,00000000BD,00BD,23479
FLR,11223344556677881122334455667788,00000000A2,00A2,23482
FLR,11223344556677881122334455667788,00000000A3,00A3,23485
FLR,11223344556677881122334455667788,00000000A4,00A4,23504
FLR,11223344556677881122334455667788,00000000A6,00A6,23507
FLR,11223344556677881122334455667788,00000000A7,00A7,23510
FLR,11223344556677881122334455667788,00000000A9,00A9,23513
FLR,11223344556677881122334455667788,00000000AA,00AA,23516
FLR,11223344556677881122334455667788,00000000AB,00AB,23519
FLR,11223344556677881122334455667788,00000000AC,00AC,23522
FLR,11223344556677881122334455667788,00000000AD,00AD,23525
FLR,11223344556677881122334455667788,00000000AE,00AE,23528
FLR,11223344556677881122334455667788,00000000C9,00C9,23550
FLR,11223344556677881122334455667788,00000000C6,00C6,23558
FLR,11223344556677881122334455667788,00000000C4,00C4,23561
FLR,11223344556677881122334455667788,00000000C5,00C5,23574
FLR,11223344556677881122334455667788,00000000AF,00AF,23577
FLR,11223344556677881122334455667788,00000000B0,00B0,23580
FLR,11223344556677881122334455667788,00000000B1,00B1,23590
FLR,11223344556677881122334455667788,00000000B2,00B2,23593
FLR,11223344556677881122334455667788,00000000B3,00B3,23596
FLR,11223344556677881122334455667788,00000000B4,00B4,23599
FLR,11223344556677881122334455667788,00000000B5,00B5,23602
FLR,11223344556677881122334455667788,00000000B6,00B6,23605
FLR,11223344556677881122334455667788,00000000B8,00B8,23608
FLR,11223344556677881122334455667788,00000000B9,00B9,23611
FLR,11223344556677881122334455667788,00000000BA,00BA,23614
FLR,11223344556677881122334455667788,00000000BB,00BB,23617
FLR,11223344556677881122334455667788,00000000BC,00BC,23620
FLR,11223344556677881122334455667788,00000000BE,00BE,23623
FLR,11223344556677881122334455667788,00000000DB,00DB,23650
FLR,11223344556677881122334455667788,00000000D8,00D8,23653
FLR,11223344556677881122334455667788,00000000D7,00D7,23656
FLR,11223344556677881122334455667788,00000000DE,00DE,23679
FLR,11223344556677881122334455667788,00000000D4,00D4,23682
FLR,11223344556677881122334455667788,00000000BF,00BF,23685
FLR,11223344556677881122334455667788,00000000C0,00C0,23701
FLR,11223344556677881122334455667788,00000000C1,00C1,23704
FLR,11223344556677881122334455667788,00000000C2,00C2,23707
FLR,11223344556677881122334455667788,00000000E4,00E4,23724
FLR,11223344556677881122334455667788,00000000C3,00C3,23727
FLR,11223344556677881122334455667788,00000000C7,00C7,23730
FLR,11223344556677881122334455667788,00000000C8,00C8,23744
FLR,11223344556677881122334455667788,00000000CA,00CA,23747
FLR,11223344556677881122334455667788,00000000CB,00CB,23750
FLR,11223344556677881122334455667788,00000000EA,00EA,23769
FLR,11223344556677881122334455667788,00000000CC,00CC,23772
FLR,11223344556677881122334455667788,00000000CD,00CD,23775
FLR,11223344556677881122334455667788,00000000CE,00CE,23785
FLR,11223344556677881122334455667788,00000000CF,00CF,23788
FLR,11223344556677881122334455667788,00000000D0,00D0,23791
FLR,11223344556677881122334455667788,00000000D1,00D1,23811
FLR,11223344556677881122334455667788,00000000D2,00D2,23814
FLR,11223344556677881122334455667788,00000000D3,00D3,23817
FLR,11223344556677881122334455667788,00000000D5,00D5,23820
FLR,11223344556677881122334455667788,00000000D6,00D6,23823
FLR,11223344556677881122334455667788,00000000D9,00D9,23826
FLR,11223344556677881122334455667788,00000000DA,00DA,23829
FLR,11223344556677881122334455667788,00000000DC,00DC,23832
FLR,11223344556677881122334455667788,00000000F6,00F6,23861
FLR,11223344556677881122334455667788,00000000F5,00F5,23864
FLR,11223344556677881122334455667788,00000000DD,00DD,23867
FLR,11223344556677881122334455667788,00000000DF,00DF,23878
FLR,11223344556677881122334455667788,00000000E0,00E0,23881
FLR,11223344556677881122334455667788,00000000E1,00E1,23884
FLR,11223344556677881122334455667788,00000000FE,00FE,23911
FLR,11223344556677881122334455667788,00000000E2,00E2,23914
FLR,11223344556677881122334455667788,00000000E3,00E3,23917
FLR,11223344556677881122334455667788,00000000E5,00E5,23934
FLR,11223344556677881122334455667788,00000000E6,00E6,23937
FLR,11223344556677881122334455667788,00000000E7,00E7,23940
FLR,11223344556677881122334455667788,00000000E8,00E8,23943
FLR,11223344556677881122334455667788,00000000E9,00E9,23946
FLR,11223344556677881122334455667788,00000000EB,00EB,23949
FLR,11223344556677881122334455667788,00000000EC,00EC,23952
FLR,11223344556677881122334455667788,00000000ED,00ED,23955
FLR,11223344556677881122334455667788,00000000EE,00EE,23958
FLR,11223344556677881122334455667788,00000000EF,00EF,23961
FLR,11223344556677881122334455667788,00000000F0,00F0,23964
FLR,11223344556677881122334455667788,00000000F1,00F1,23967
FLR,11223344556677881122334455667788,00000000F2,00F2,23970
FLR,11223344556677881122334455667788,00000000F3,00F3,23973
FLR,11223344556677881122334455667788,00000000F4,00F4,23976
FLR,11223344556677881122334455667788,00000000F7,00F7,23979
FLR,11223344556677881122334455667788,00000000F8,00F8,23982
FLR,11223344556677881122334455667788,00000000F9,00F9,23985
FLR,11223344556677881122334455667788,00000000FA,00FA,23988
FLR,11223344556677881122334455667788,00000000FB,00FB,23991
FLR,11223344556677881122334455667788,00000000FC,00FC,23994
FLR,11223344556677881122334455667788,00000000FD,00FD,23997
FLR,11223344556677881122334455667788,00000000FF,00FF,24000
