FLR,11223344556677881122334455667788,00000000DF,00DF,11836
FLR,11223344556677881122334455667788,00000000E1,00E1,11840
FLR,11223344556677881122334455667788,00000000E2,00E2,11843
FLR,11223344556677881122334455667788,00000000E0,00E0,11847
FLR,11223344556677881122334455667788,00000000E4,00E4,11850
FLR,11223344556677881122334455667788,00000000E3,00E3,11854
FLR,11223344556677881122334455667788,00000000E8,00E8,11857
FLR,11223344556677881122334455667788,00000000E6,00E6,11861
FLR,11223344556677881122334455667788,00000000EA,00EA,11864
FLR,11223344556677881122334455667788,00000000E7,00E7,11868
FLR,11223344556677881122334455667788,00000000E5,00E5,11871
FLR,11223344556677881122334455667788,00000000EC,00EC,11875
FLR,11223344556677881122334455667788,00000000E9,00E9,11878
FLR,11223344556677881122334455667788,00000000EB,00EB,11882
FLR,11223344556677881122334455667788,00000000EE,00EE,11885
FLR,11223344556677881122334455667788,00000000ED,00ED,11889
FLR,11223344556677881122334455667788,00000000EF,00EF,11892
FLR,11223344556677881122334455667788,00000000F0,00F0,11896
FLR,11223344556677881122334455667788,00000000F1,00F1,11899
FLR,11223344556677881122334455667788,00000000F2,00F2,11903
FLR,11223344556677881122334455667788,00000000F3,00F3,11906
FLR,11223344556677881122334455667788,00000000F6,00F6,11910
FLR,11223344556677881122334455667788,00000000F5,00F5,11913
FLR,11223344556677881122334455667788,00000000F4,00F4,11917
FLR,11223344556677881122334455667788,00000000F7,00F7,11920
FLR,11223344556677881122334455667788,00000000FA,00FA,11924
FLR,11223344556677881122334455667788,00000000F8,00F8,11927
FLR,11223344556677881122334455667788,00000000F9,00F9,11931
FLR,11223344556677881122334455667788,00000000FB,00FB,11934
FLR,11223344556677881122334455667788,00000000FE,00FE,11938
FLR,11223344556677881122334455667788,00000000FC,00FC,11941
FLR,11223344556677881122334455667788,00000000FD,00FD,11945
FLR,11223344556677881122334455667788,00000000FF,00FF,11948
FLR,11223344556677881122334455667788,0000000000,0000,11952
FLR,11223344556677881122334455667788,0000000001,0001,12203
FLR,11223344556677881122334455667788,0000000005,0005,12207
FLR,11223344556677881122334455667788,0000000002,0002,12210
FLR,11223344556677881122334455667788,0000000003,0003,12214
FLR,11223344556677881122334455667788,0000000006,0006,12217
FLR,11223344556677881122334455667788,0000000007,0007,12221
FLR,11223344556677881122334455667788,0000000004,0004,12224
FLR,11223344556677881122334455667788,000000000A,000A,12228
FLR,11223344556677881122334455667788,0000000009,0009,12231
FLR,11223344556677881122334455667788,0000000008,0008,12235
FLR,11223344556677881122334455667788,000000000C,000C,12238
FLR,11223344556677881122334455667788,000000000B,000B,12242
FLR,11223344556677881122334455667788,000000000D,000D,12245
FLR,11223344556677881122334455667788,000000000E,000E,12249
FLR,11223344556677881122334455667788,000000000F,000F,12252
FLR,11223344556677881122334455667788,0000000011,0011,12256
FLR,11223344556677881122334455667788,0000000010,0010,12259
FLR,11223344556677881122334455667788,0000000014,0014,12263
FLR,11223344556677881122334455667788,0000000012,0012,12266
FLR,11223344556677881122334455667788,0000000013,0013,12270
FLR,11223344556677881122334455667788,0000000015,0015,12273
FLR,11223344556677881122334455667788,0000000018,0018,12277
FLR,11223344556677881122334455667788,0000000017,0017,12280
FLR,11223344556677881122334455667788,0000000016,0016,12284
FLR,11223344556677881122334455667788,000000001A,001A,12287
FLR,11223344556677881122334455667788,000000001C,001C,12291
FLR,11223344556677881122334455667788,0000000019,0019,12294
FLR,11223344556677881122334455667788,000000001B,001B,12298
FLR,11223344556677881122334455667788,000000001D,001D,12301
FLR,11223344556677881122334455667788,0000000020,0020,12305
FLR,11223344556677881122334455667788,000000001F,001F,12308
FLR,11223344556677881122334455667788,000000001E,001E,12312
FLR,11223344556677881122334455667788,0000000022,0022,12315
FLR,11223344556677881122334455667788,0000000021,0021,12319
FLR,11223344556677881122334455667788,0000000024,0024,12322
FLR,11223344556677881122334455667788,0000000023,0023,12326
FLR,11223344556677881122334455667788,0000000025,0025,12329
FLR,11223344556677881122334455667788,0000000028,0028,12333
FLR,11223344556677881122334455667788,0000000026,0026,12336
FLR,11223344556677881122334455667788,0000000027,0027,12340
FLR,11223344556677881122334455667788,000000002A,002A,12343
FLR,11223344556677881122334455667788,0000000029,0029,12347
FLR,11223344556677881122334455667788,000000002C,002C,12350
FLR,11223344556677881122334455667788,000000002B,002B,12354
FLR,11223344556677881122334455667788,000000002E,002E,12357
FLR,11223344556677881122334455667788,000000002D,002D,12361
FLR,11223344556677881122334455667788,0000000030,0030,12364
FLR,11223344556677881122334455667788,0000000031,0031,12368
FLR,11223344556677881122334455667788,0000000032,0032,12371
FLR,11223344556677881122334455667788,000000002F,002F,12375
FLR,11223344556677881122334455667788,0000000035,0035,12378
FLR,11223344556677881122334455667788,0000000033,0033,12382
FLR,11223344556677881122334455667788,0000000034,0034,12385
FLR,11223344556677881122334455667788,0000000037,0037,12389
FLR,11223344556677881122334455667788,0000000036,0036,12392
FLR,11223344556677881122334455667788,000000003A,003A,12396
FLR,11223344556677881122334455667788,0000000039,0039,12399
FLR,11223344556677881122334455667788,0000000038,0038,12403
FLR,11223344556677881122334455667788,000000003C,003C,12406
FLR,11223344556677881122334455667788,000000003E,003E,12410
FLR,11223344556677881122334455667788,000000003D,003D,12413
FLR,11223344556677881122334455667788,000000003B,003B,12417
FLR,11223344556677881122334455667788,000000003F,003F,12420
FLR,11223344556677881122334455667788,0000000040,0040,12424
FLR,11223344556677881122334455667788,0000000042,0042,12427
FLR,11223344556677881122334455667788,0000000043,0043,12431
FLR,11223344556677881122334455667788,0000000041,0041,12434
FLR,11223344556677881122334455667788,0000000046,0046,12438
FLR,11223344556677881122334455667788,0000000044,0044,12441
FLR,11223344556677881122334455667788,0000000045,0045,12445
FLR,11223344556677881122334455667788,0000000047,0047,12448
FLR,11223344556677881122334455667788,0000000048,0048,12452
FLR,11223344556677881122334455667788,000000004A,004A,12455
FLR,11223344556677881122334455667788,0000000049,0049,12459
FLR,11223344556677881122334455667788,000000004C,004C,12462
FLR,11223344556677881122334455667788,000000004D,004D,12466
FLR,11223344556677881122334455667788,000000004B,004B,12469
FLR,11223344556677881122334455667788,0000000051,0051,12473
FLR,11223344556677881122334455667788,000000004F,004F,12476
FLR,11223344556677881122334455667788,000000004E,004E,12480
FLR,11223344556677881122334455667788,0000000050,0050,12483
FLR,11223344556677881122334455667788,0000000052,0052,12487
FLR,11223344556677881122334455667788,0000000054,0054,12490
FLR,11223344556677881122334455667788,0000000053,0053,12494
FLR,11223344556677881122334455667788,0000000056,0056,12497
FLR,11223344556677881122334455667788,0000000055,0055,12501
FLR,11223344556677881122334455667788,0000000058,0058,12504
FLR,11223344556677881122334455667788,0000000057,0057,12508
FLR,11223344556677881122334455667788,0000000059,0059,12511
FLR,11223344556677881122334455667788,000000005A,005A,12515
FLR,11223344556677881122334455667788,000000005B,005B,12518
FLR,11223344556677881122334455667788,000000005E,005E,12522
FLR,11223344556677881122334455667788,000000005C,005C,12525
FLR,11223344556677881122334455667788,000000005D,005D,12529
FLR,11223344556677881122334455667788,0000000060,0060,12532
FLR,11223344556677881122334455667788,000000005F,005F,12536
FLR,11223344556677881122334455667788,0000000064,0064,12539
FLR,11223344556677881122334455667788,0000000061,0061,12543
FLR,11223344556677881122334455667788,0000000062,0062,12546
FLR,11223344556677881122334455667788,0000000063,0063,12550
FLR,11223344556677881122334455667788,0000000065,0065,12553
FLR,11223344556677881122334455667788,0000000066,0066,12557
FLR,11223344556677881122334455667788,0000000068,0068,12560
FLR,11223344556677881122334455667788,0000000067,0067,12564
FLR,11223344556677881122334455667788,000000006A,006A,12567
FLR,11223344556677881122334455667788,000000006B,006B,12571
FLR,11223344556677881122334455667788,0000000069,0069,12574
FLR,11223344556677881122334455667788,000000006E,006E,12578
FLR,11223344556677881122334455667788,000000006C,006C,12581
FLR,11223344556677881122334455667788,000000006D,006D,12585
FLR,11223344556677881122334455667788,000000006F,006F,12588
FLR,11223344556677881122334455667788,0000000070,0070,12592
FLR,11223344556677881122334455667788,0000000071,0071,12595
FLR,11223344556677881122334455667788,0000000072,0072,12599
FLR,11223344556677881122334455667788,0000000073,0073,12602
FLR,11223344556677881122334455667788,0000000075,0075,12606
FLR,11223344556677881122334455667788,0000000074,0074,12609
FLR,11223344556677881122334455667788,0000000076,0076,12613
FLR,11223344556677881122334455667788,0000000078,0078,12616
FLR,11223344556677881122334455667788,000000007B,007B,12620
FLR,11223344556677881122334455667788,0000000079,0079,12623
FLR,11223344556677881122334455667788,0000000077,0077,12627
FLR,11223344556677881122334455667788,000000007A,007A,12630
FLR,11223344556677881122334455667788,000000007C,007C,12634
FLR,11223344556677881122334455667788,000000007D,007D,12637
FLR,11223344556677881122334455667788,000000007E,007E,12641
FLR,11223344556677881122334455667788,0000000080,0080,12644
FLR,11223344556677881122334455667788,0000000082,0082,12648
FLR,11223344556677881122334455667788,000000007F,007F,12651
FLR,11223344556677881122334455667788,0000000081,0081,12655
FLR,11223344556677881122334455667788,0000000084,0084,12658
FLR,11223344556677881122334455667788,0000000085,0085,12662
FLR,11223344556677881122334455667788,0000000083,0083,12665
FLR,11223344556677881122334455667788,0000000086,0086,12669
FLR,11223344556677881122334455667788,0000000089,0089,12672
FLR,11223344556677881122334455667788,0000000088,0088,12676
FLR,11223344556677881122334455667788,0000000087,0087,12679
FLR,11223344556677881122334455667788,000000008C,008C,12683
FLR,11223344556677881122334455667788,000000008A,008A,12686
FLR,11223344556677881122334455667788,000000008B,008B,12690
FLR,11223344556677881122334455667788,000000008D,008D,12693
FLR,11223344556677881122334455667788,0000000090,0090,12697
FLR,11223344556677881122334455667788,000000008E,008E,12700
FLR,11223344556677881122334455667788,000000008F,008F,12704
FLR,11223344556677881122334455667788,0000000091,0091,12707
FLR,11223344556677881122334455667788,0000000094,0094,12711
FLR,11223344556677881122334455667788,0000000093,0093,12714
FLR,11223344556677881122334455667788,0000000092,0092,12718
FLR,11223344556677881122334455667788,0000000097,0097,12721
FLR,11223344556677881122334455667788,0000000096,0096,12725
FLR,11223344556677881122334455667788,0000000098,0098,12728
FLR,11223344556677881122334455667788,0000000095,0095,12732
FLR,11223344556677881122334455667788,0000000099,0099,12735
FLR,11223344556677881122334455667788,000000009C,009C,12739
FLR,11223344556677881122334455667788,000000009A,009A,12742
FLR,11223344556677881122334455667788,000000009D,009D,12746
FLR,11223344556677881122334455667788,000000009B,009B,12749
FLR,11223344556677881122334455667788,00000000A0,00A0,12753
FLR,11223344556677881122334455667788,000000009F,009F,12756
FLR,11223344556677881122334455667788,000000009E,009E,12760
FLR,11223344556677881122334455667788,00000000A1,00A1,12763
FLR,11223344556677881122334455667788,00000000A4,00A4,12767
FLR,11223344556677881122334455667788,00000000A2,00A2,12770
FLR,11223344556677881122334455667788,00000000A3,00A3,12774
FLR,11223344556677881122334455667788,00000000A6,00A6,12777
FLR,11223344556677881122334455667788,00000000A7,00A7,12781
FLR,11223344556677881122334455667788,00000000A5,00A5,12784
FLR,11223344556677881122334455667788,00000000A8,00A8,12788
FLR,11223344556677881122334455667788,00000000A9,00A9,12791
FLR,11223344556677881122334455667788,00000000AA,00AA,12795
FLR,11223344556677881122334455667788,00000000AC,00AC,12798
FLR,11223344556677881122334455667788,00000000AE,00AE,12802
FLR,11223344556677881122334455667788,00000000AB,00AB,12805
FLR,11223344556677881122334455667788,00000000AD,00AD,12809
FLR,11223344556677881122334455667788,00000000AF,00AF,12812
FLR,11223344556677881122334455667788,00000000B0,00B0,12816
FLR,11223344556677881122334455667788,00000000B2,00B2,12819
FLR,11223344556677881122334455667788,00000000B1,00B1,12823
FLR,11223344556677881122334455667788,00000000B4,00B4,12826
FLR,11223344556677881122334455667788,00000000B6,00B6,12830
FLR,11223344556677881122334455667788,00000000B5,00B5,12833
FLR,11223344556677881122334455667788,00000000B3,00B3,12837
FLR,11223344556677881122334455667788,00000000B8,00B8,12840
FLR,11223344556677881122334455667788,00000000B7,00B7,12844
FLR,11223344556677881122334455667788,00000000B9,00B9,12847
FLR,11223344556677881122334455667788,00000000BC,00BC,12851
FLR,11223344556677881122334455667788,00000000BA,00BA,12854
FLR,11223344556677881122334455667788,00000000BB,00BB,12858
FLR,11223344556677881122334455667788,00000000BD,00BD,12861
FLR,11223344556677881122334455667788,00000000BE,00BE,12865
FLR,11223344556677881122334455667788,00000000C0,00C0,12868
FLR,11223344556677881122334455667788,00000000BF,00BF,12872
FLR,11223344556677881122334455667788,00000000C2,00C2,12875
FLR,11223344556677881122334455667788,00000000C1,00C1,12879
FLR,11223344556677881122334455667788,00000000C5,00C5,12882
FLR,11223344556677881122334455667788,00000000C4,00C4,12886
FLR,11223344556677881122334455667788,00000000C3,00C3,12889
FLR,11223344556677881122334455667788,00000000C8,00C8,12893
FLR,11223344556677881122334455667788,00000000C7,00C7,12896
FLR,11223344556677881122334455667788,00000000C6,00C6,12900
FLR,11223344556677881122334455667788,00000000CA,00CA,12903
FLR,11223344556677881122334455667788,00000000C9,00C9,12907
FLR,11223344556677881122334455667788,00000000CB,00CB,12910
FLR,11223344556677881122334455667788,00000000CD,00CD,12914
FLR,11223344556677881122334455667788,00000000CC,00CC,12917
FLR,11223344556677881122334455667788,00000000CF,00CF,12921
FLR,11223344556677881122334455667788,00000000CE,00CE,12924
FLR,11223344556677881122334455667788,00000000D0,00D0,12928
FLR,11223344556677881122334455667788,00000000D1,00D1,12931
FLR,11223344556677881122334455667788,00000000D3,00D3,12935
FLR,11223344556677881122334455667788,00000000D2,00D2,12938
FLR,11223344556677881122334455667788,00000000D4,00D4,12942
FLR,11223344556677881122334455667788,00000000D6,00D6,12945
FLR,11223344556677881122334455667788,00000000D7,00D7,12949
FLR,11223344556677881122334455667788,00000000D5,00D5,12952
FLR,11223344556677881122334455667788,00000000DA,00DA,13203
FLR,11223344556677881122334455667788,00000000D8,00D8,13206
FLR,11223344556677881122334455667788,00000000D9,00D9,13210
FLR,11223344556677881122334455667788,00000000DD,00DD,13213
FLR,11223344556677881122334455667788,00000000DB,00DB,13217
FLR,11223344556677881122334455667788,00000000DC,00DC,13220
FLR,11223344556677881122334455667788,00000000DF,00DF,13224
FLR,11223344556677881122334455667788,00000000DE,00DE,13227
FLR,11223344556677881122334455667788,00000000E0,00E0,13231
FLR,11223344556677881122334455667788,00000000E1,00E1,13234
FLR,11223344556677881122334455667788,00000000E2,00E2,13237
FLR,11223344556677881122334455667788,00000000E3,00E3,13240
FLR,11223344556677881122334455667788,00000000E4,00E4,13243
FLR,11223344556677881122334455667788,00000000E5,00E5,13246
FLR,11223344556677881122334455667788,00000000E7,00E7,13249
FLR,11223344556677881122334455667788,00000000E6,00E6,13252
FLR,11223344556677881122334455667788,00000000E9,00E9,13255
FLR,11223344556677881122334455667788,00000000E8,00E8,13258
FLR,11223344556677881122334455667788,00000000EB,00EB,13261
FLR,11223344556677881122334455667788,00000000EA,00EA,13264
FLR,11223344556677881122334455667788,00000000EC,00EC,13267
FLR,11223344556677881122334455667788,00000000ED,00ED,13270
FLR,11223344556677881122334455667788,00000000EF,00EF,13273
FLR,11223344556677881122334455667788,00000000F0,00F0,13276
FLR,11223344556677881122334455667788,00000000EE,00EE,13279
FLR,11223344556677881122334455667788,00000000F1,00F1,13282
FLR,11223344556677881122334455667788,00000000F2,00F2,13285
FLR,11223344556677881122334455667788,00000000F4,00F4,13288
FLR,11223344556677881122334455667788,00000000F3,00F3,13291
FLR,11223344556677881122334455667788,00000000F5,00F5,13294
FLR,11223344556677881122334455667788,00000000F8,00F8,13297
FLR,11223344556677881122334455667788,00000000F6,00F6,13300
FLR,11223344556677881122334455667788,00000000F7,00F7,13303
FLR,11223344556677881122334455667788,00000000F9,00F9,13306
FLR,11223344556677881122334455667788,00000000FB,00FB,13309
FLR,11223344556677881122334455667788,00000000FA,00FA,13312
FLR,11223344556677881122334455667788,00000000FE,00FE,13315
FLR,11223344556677881122334455667788,00000000FD,00FD,13318
FLR,11223344556677881122334455667788,00000000FC,00FC,13321
FLR,11223344556677881122334455667788,00000000FF,00FF,13324
