FLR,11223344556677881122334455667788,00000000DC,00DC,11848
FLR,11223344556677881122334455667788,00000000E1,00E1,11851
FLR,11223344556677881122334455667788,00000000E4,00E4,11855
FLR,11223344556677881122334455667788,00000000E2,00E2,11858
FLR,11223344556677881122334455667788,00000000E3,00E3,11862
FLR,11223344556677881122334455667788,00000000EA,00EA,11865
FLR,11223344556677881122334455667788,00000000E8,00E8,11869
FLR,11223344556677881122334455667788,00000000EC,00EC,11872
FLR,11223344556677881122334455667788,00000000E0,00E0,11876
FLR,11223344556677881122334455667788,00000000E7,00E7,11879
FLR,11223344556677881122334455667788,00000000E9,00E9,11883
FLR,11223344556677881122334455667788,00000000E6,00E6,11886
FLR,11223344556677881122334455667788,00000000EE,00EE,11890
FLR,11223344556677881122334455667788,00000000EB,00EB,11893
FLR,11223344556677881122334455667788,00000000E5,00E5,11897
FLR,11223344556677881122334455667788,00000000EF,00EF,11900
FLR,11223344556677881122334455667788,00000000ED,00ED,11904
FLR,11223344556677881122334455667788,00000000F6,00F6,11907
FLR,11223344556677881122334455667788,00000000FA,00FA,11911
FLR,11223344556677881122334455667788,00000000F5,00F5,11914
FLR,11223344556677881122334455667788,00000000F1,00F1,11918
FLR,11223344556677881122334455667788,00000000F3,00F3,11921
FLR,11223344556677881122334455667788,00000000F0,00F0,11925
FLR,11223344556677881122334455667788,00000000F2,00F2,11928
FLR,11223344556677881122334455667788,00000000FB,00FB,11932
FLR,11223344556677881122334455667788,00000000F9,00F9,11935
FLR,11223344556677881122334455667788,00000000F7,00F7,11939
FLR,11223344556677881122334455667788,00000000F8,00F8,11942
FLR,11223344556677881122334455667788,00000000FE,00FE,11946
FLR,11223344556677881122334455667788,00000000F4,00F4,11949
FLR,11223344556677881122334455667788,00000000FD,00FD,11953
FLR,11223344556677881122334455667788,00000000FF,00FF,11956
FLR,11223344556677881122334455667788,00000000FC,00FC,11960
FLR,11223344556677881122334455667788,0000000005,0005,11963
FLR,11223344556677881122334455667788,0000000001,0001,11967
FLR,11223344556677881122334455667788,0000000000,0000,11970
FLR,11223344556677881122334455667788,0000000007,0007,11974
FLR,11223344556677881122334455667788,0000000003,0003,11977
FLR,11223344556677881122334455667788,0000000006,0006,11981
FLR,11223344556677881122334455667788,0000000002,0002,11984
FLR,11223344556677881122334455667788,000000000A,000A,11988
FLR,11223344556677881122334455667788,0000000009,0009,11991
FLR,11223344556677881122334455667788,0000000004,0004,11995
FLR,11223344556677881122334455667788,000000000C,000C,11998
FLR,11223344556677881122334455667788,0000000008,0008,12002
FLR,11223344556677881122334455667788,000000000F,000F,12253
FLR,11223344556677881122334455667788,000000000D,000D,12257
FLR,11223344556677881122334455667788,000000000B,000B,12260
FLR,11223344556677881122334455667788,000000000E,000E,12264
FLR,11223344556677881122334455667788,0000000014,0014,12267
FLR,11223344556677881122334455667788,0000000011,0011,12271
FLR,11223344556677881122334455667788,0000000018,0018,12274
FLR,11223344556677881122334455667788,0000000012,0012,12278
FLR,11223344556677881122334455667788,0000000015,0015,12281
FLR,11223344556677881122334455667788,0000000010,0010,12285
FLR,11223344556677881122334455667788,0000000013,0013,12288
FLR,11223344556677881122334455667788,0000000017,0017,12292
FLR,11223344556677881122334455667788,000000001C,001C,12295
FLR,11223344556677881122334455667788,000000001A,001A,12299
FLR,11223344556677881122334455667788,000000001D,001D,12302
FLR,11223344556677881122334455667788,000000001B,001B,12306
FLR,11223344556677881122334455667788,0000000019,0019,12309
FLR,11223344556677881122334455667788,0000000016,0016,12313
FLR,11223344556677881122334455667788,000000001F,001F,12316
FLR,11223344556677881122334455667788,000000001E,001E,12320
FLR,11223344556677881122334455667788,0000000022,0022,12323
FLR,11223344556677881122334455667788,0000000020,0020,12327
FLR,11223344556677881122334455667788,0000000024,0024,12330
FLR,11223344556677881122334455667788,0000000025,0025,12334
FLR,11223344556677881122334455667788,0000000021,0021,12337
FLR,11223344556677881122334455667788,0000000023,0023,12341
FLR,11223344556677881122334455667788,0000000028,0028,12344
FLR,11223344556677881122334455667788,0000000027,0027,12348
FLR,11223344556677881122334455667788,0000000026,0026,12351
FLR,11223344556677881122334455667788,000000002A,002A,12355
FLR,11223344556677881122334455667788,000000002E,002E,12358
FLR,11223344556677881122334455667788,000000002C,002C,12362
FLR,11223344556677881122334455667788,000000002D,002D,12365
FLR,11223344556677881122334455667788,000000002B,002B,12369
FLR,11223344556677881122334455667788,0000000029,0029,12372
FLR,11223344556677881122334455667788,000000002F,002F,12376
FLR,11223344556677881122334455667788,0000000031,0031,12379
FLR,11223344556677881122334455667788,0000000035,0035,12383
FLR,11223344556677881122334455667788,0000000030,0030,12386
FLR,11223344556677881122334455667788,0000000032,0032,12390
FLR,11223344556677881122334455667788,0000000037,0037,12393
FLR,11223344556677881122334455667788,000000003A,003A,12397
FLR,11223344556677881122334455667788,0000000033,0033,12400
FLR,11223344556677881122334455667788,0000000034,0034,12404
FLR,11223344556677881122334455667788,000000003C,003C,12407
FLR,11223344556677881122334455667788,0000000039,0039,12411
FLR,11223344556677881122334455667788,000000003E,003E,12414
FLR,11223344556677881122334455667788,0000000036,0036,12418
FLR,11223344556677881122334455667788,000000003D,003D,12421
FLR,11223344556677881122334455667788,0000000038,0038,12425
FLR,11223344556677881122334455667788,000000003F,003F,12428
FLR,11223344556677881122334455667788,000000003B,003B,12432
FLR,11223344556677881122334455667788,0000000043,0043,12435
FLR,11223344556677881122334455667788,0000000046,0046,12439
FLR,11223344556677881122334455667788,0000000042,0042,12442
FLR,11223344556677881122334455667788,0000000047,0047,12446
FLR,11223344556677881122334455667788,0000000041,0041,12449
FLR,11223344556677881122334455667788,0000000040,0040,12453
FLR,11223344556677881122334455667788,0000000044,0044,12456
FLR,11223344556677881122334455667788,000000004A,004A,12460
FLR,11223344556677881122334455667788,0000000048,0048,12463
FLR,11223344556677881122334455667788,0000000045,0045,12467
FLR,11223344556677881122334455667788,000000004D,004D,12470
FLR,11223344556677881122334455667788,0000000049,0049,12474
FLR,11223344556677881122334455667788,000000004C,004C,12477
FLR,11223344556677881122334455667788,000000004B,004B,12481
FLR,11223344556677881122334455667788,000000004F,004F,12484
FLR,11223344556677881122334455667788,000000004E,004E,12488
FLR,11223344556677881122334455667788,0000000051,0051,12491
FLR,11223344556677881122334455667788,0000000059,0059,12495
FLR,11223344556677881122334455667788,0000000054,0054,12498
FLR,11223344556677881122334455667788,000000005A,005A,12502
FLR,11223344556677881122334455667788,0000000053,0053,12505
FLR,11223344556677881122334455667788,0000000050,0050,12509
FLR,11223344556677881122334455667788,0000000058,0058,12512
FLR,11223344556677881122334455667788,0000000057,0057,12516
FLR,11223344556677881122334455667788,0000000056,0056,12519
FLR,11223344556677881122334455667788,0000000052,0052,12523
FLR,11223344556677881122334455667788,000000005E,005E,12526
FLR,11223344556677881122334455667788,0000000055,0055,12530
FLR,11223344556677881122334455667788,000000005B,005B,12533
FLR,11223344556677881122334455667788,000000005D,005D,12537
FLR,11223344556677881122334455667788,000000005F,005F,12540
FLR,11223344556677881122334455667788,000000005C,005C,12544
FLR,11223344556677881122334455667788,0000000064,0064,12547
FLR,11223344556677881122334455667788,0000000060,0060,12551
FLR,11223344556677881122334455667788,0000000061,0061,12554
FLR,11223344556677881122334455667788,0000000065,0065,12558
FLR,11223344556677881122334455667788,0000000067,0067,12561
FLR,11223344556677881122334455667788,0000000063,0063,12565
FLR,11223344556677881122334455667788,0000000062,0062,12568
FLR,11223344556677881122334455667788,0000000066,0066,12572
FLR,11223344556677881122334455667788,0000000068,0068,12575
FLR,11223344556677881122334455667788,000000006A,006A,12579
FLR,11223344556677881122334455667788,000000006B,006B,12582
FLR,11223344556677881122334455667788,0000000069,0069,12586
FLR,11223344556677881122334455667788,000000006E,006E,12589
FLR,11223344556677881122334455667788,000000006D,006D,12593
FLR,11223344556677881122334455667788,000000006F,006F,12596
FLR,11223344556677881122334455667788,000000006C,006C,12600
FLR,11223344556677881122334455667788,0000000071,0071,12603
FLR,11223344556677881122334455667788,000000007B,007B,12607
FLR,11223344556677881122334455667788,0000000075,0075,12610
FLR,11223344556677881122334455667788,0000000073,0073,12614
FLR,11223344556677881122334455667788,0000000072,0072,12617
FLR,11223344556677881122334455667788,0000000070,0070,12621
FLR,11223344556677881122334455667788,0000000079,0079,12624
FLR,11223344556677881122334455667788,0000000078,0078,12628
FLR,11223344556677881122334455667788,0000000074,0074,12631
FLR,11223344556677881122334455667788,0000000076,0076,12635
FLR,11223344556677881122334455667788,000000007D,007D,12638
FLR,11223344556677881122334455667788,000000007A,007A,12642
FLR,11223344556677881122334455667788,0000000077,0077,12645
FLR,11223344556677881122334455667788,000000007E,007E,12649
FLR,11223344556677881122334455667788,000000007C,007C,12652
FLR,11223344556677881122334455667788,000000007F,007F,12656
FLR,11223344556677881122334455667788,0000000082,0082,12659
FLR,11223344556677881122334455667788,0000000080,0080,12663
FLR,11223344556677881122334455667788,0000000081,0081,12666
FLR,11223344556677881122334455667788,0000000089,0089,12670
FLR,11223344556677881122334455667788,0000000085,0085,12673
FLR,11223344556677881122334455667788,0000000084,0084,12677
FLR,11223344556677881122334455667788,0000000086,0086,12680
FLR,11223344556677881122334455667788,000000008D,008D,12684
FLR,11223344556677881122334455667788,000000008C,008C,12687
FLR,11223344556677881122334455667788,0000000088,0088,12691
FLR,11223344556677881122334455667788,0000000087,0087,12694
FLR,11223344556677881122334455667788,0000000083,0083,12698
FLR,11223344556677881122334455667788,000000008B,008B,12701
FLR,11223344556677881122334455667788,000000008F,008F,12705
FLR,11223344556677881122334455667788,000000008A,008A,12708
FLR,11223344556677881122334455667788,000000008E,008E,12712
FLR,11223344556677881122334455667788,0000000090,0090,12715
FLR,11223344556677881122334455667788,0000000094,0094,12719
FLR,11223344556677881122334455667788,0000000091,0091,12722
FLR,11223344556677881122334455667788,0000000097,0097,12726
FLR,11223344556677881122334455667788,0000000093,0093,12729
FLR,11223344556677881122334455667788,0000000098,0098,12733
FLR,11223344556677881122334455667788,0000000092,0092,12736
FLR,11223344556677881122334455667788,000000009C,009C,12740
FLR,11223344556677881122334455667788,0000000096,0096,12743
FLR,11223344556677881122334455667788,000000009D,009D,12747
FLR,11223344556677881122334455667788,0000000099,0099,12750
FLR,11223344556677881122334455667788,0000000095,0095,12754
FLR,11223344556677881122334455667788,000000009A,009A,12757
FLR,11223344556677881122334455667788,000000009B,009B,12761
FLR,11223344556677881122334455667788,000000009F,009F,12764
FLR,11223344556677881122334455667788,000000009E,009E,12768
FLR,11223344556677881122334455667788,00000000A4,00A4,12771
FLR,11223344556677881122334455667788,00000000A0,00A0,12775
FLR,11223344556677881122334455667788,00000000A1,00A1,12778
FLR,11223344556677881122334455667788,00000000A7,00A7,12782
FLR,11223344556677881122334455667788,00000000A6,00A6,12785
FLR,11223344556677881122334455667788,00000000AE,00AE,12789
FLR,11223344556677881122334455667788,00000000AC,00AC,12792
FLR,11223344556677881122334455667788,00000000A9,00A9,12796
FLR,11223344556677881122334455667788,00000000A2,00A2,12799
FLR,11223344556677881122334455667788,00000000A8,00A8,12803
FLR,11223344556677881122334455667788,00000000AA,00AA,12806
FLR,11223344556677881122334455667788,00000000A3,00A3,12810
FLR,11223344556677881122334455667788,00000000A5,00A5,12813
FLR,11223344556677881122334455667788,00000000AD,00AD,12817
FLR,11223344556677881122334455667788,00000000AB,00AB,12820
FLR,11223344556677881122334455667788,00000000AF,00AF,12824
FLR,11223344556677881122334455667788,00000000B6,00B6,12827
FLR,11223344556677881122334455667788,00000000B2,00B2,12831
FLR,11223344556677881122334455667788,00000000B5,00B5,12834
FLR,11223344556677881122334455667788,00000000B4,00B4,12838
FLR,11223344556677881122334455667788,00000000B0,00B0,12841
FLR,11223344556677881122334455667788,00000000B1,00B1,12845
FLR,11223344556677881122334455667788,00000000BC,00BC,12848
FLR,11223344556677881122334455667788,00000000B3,00B3,12852
FLR,11223344556677881122334455667788,00000000B9,00B9,12855
FLR,11223344556677881122334455667788,00000000B8,00B8,12859
FLR,11223344556677881122334455667788,00000000BB,00BB,12862
FLR,11223344556677881122334455667788,00000000B7,00B7,12866
FLR,11223344556677881122334455667788,00000000BD,00BD,12869
FLR,11223344556677881122334455667788,00000000BA,00BA,12873
FLR,11223344556677881122334455667788,00000000BE,00BE,12876
FLR,11223344556677881122334455667788,00000000BF,00BF,12880
FLR,11223344556677881122334455667788,00000000C5,00C5,12883
FLR,11223344556677881122334455667788,00000000C0,00C0,12887
FLR,11223344556677881122334455667788,00000000C2,00C2,12890
FLR,11223344556677881122334455667788,00000000C8,00C8,12894
FLR,11223344556677881122334455667788,00000000C4,00C4,12897
FLR,11223344556677881122334455667788,00000000C3,00C3,12901
FLR,11223344556677881122334455667788,00000000CD,00CD,12904
FLR,11223344556677881122334455667788,00000000CA,00CA,12908
FLR,11223344556677881122334455667788,00000000C9,00C9,12911
FLR,11223344556677881122334455667788,00000000C7,00C7,12915
FLR,11223344556677881122334455667788,00000000C1,00C1,12918
FLR,11223344556677881122334455667788,00000000CF,00CF,12922
FLR,11223344556677881122334455667788,00000000CB,00CB,12925
FLR,11223344556677881122334455667788,00000000C6,00C6,12929
FLR,11223344556677881122334455667788,00000000CE,00CE,12932
FLR,11223344556677881122334455667788,00000000CC,00CC,12936
FLR,11223344556677881122334455667788,00000000D3,00D3,12939
FLR,11223344556677881122334455667788,00000000D0,00D0,12943
FLR,11223344556677881122334455667788,00000000D1,00D1,12946
FLR,11223344556677881122334455667788,00000000D2,00D2,12950
FLR,11223344556677881122334455667788,00000000D7,00D7,12953
FLR,11223344556677881122334455667788,00000000DA,00DA,12957
FLR,11223344556677881122334455667788,00000000DD,00DD,12960
FLR,11223344556677881122334455667788,00000000D6,00D6,12964
FLR,11223344556677881122334455667788,00000000D4,00D4,12967
FLR,11223344556677881122334455667788,00000000D9,00D9,12971
FLR,11223344556677881122334455667788,00000000D5,00D5,12974
FLR,11223344556677881122334455667788,00000000D8,00D8,12978
FLR,11223344556677881122334455667788,00000000DF,00DF,12981
FLR,11223344556677881122334455667788,00000000DB,00DB,12985
FLR,11223344556677881122334455667788,00000000DC,00DC,12988
FLR,11223344556677881122334455667788,00000000DE,00DE,12992
FLR,11223344556677881122334455667788,00000000E3,00E3,12995
FLR,11223344556677881122334455667788,00000000E1,00E1,12999
FLR,11223344556677881122334455667788,00000000E9,00E9,13002
FLR,11223344556677881122334455667788,00000000E7,00E7,13253
FLR,11223344556677881122334455667788,00000000E5,00E5,13256
FLR,11223344556677881122334455667788,00000000E2,00E2,13259
FLR,11223344556677881122334455667788,00000000E0,00E0,13262
FLR,11223344556677881122334455667788,00000000EB,00EB,13265
FLR,11223344556677881122334455667788,00000000E4,00E4,13268
FLR,11223344556677881122334455667788,00000000E6,00E6,13271
FLR,11223344556677881122334455667788,00000000EF,00EF,13274
FLR,11223344556677881122334455667788,00000000E8,00E8,13277
FLR,11223344556677881122334455667788,00000000EA,00EA,13280
FLR,11223344556677881122334455667788,00000000EC,00EC,13283
FLR,11223344556677881122334455667788,00000000ED,00ED,13286
FLR,11223344556677881122334455667788,00000000EE,00EE,13289
FLR,11223344556677881122334455667788,00000000F1,00F1,13292
FLR,11223344556677881122334455667788,00000000F0,00F0,13295
FLR,11223344556677881122334455667788,00000000F9,00F9,13298
FLR,11223344556677881122334455667788,00000000F4,00F4,13301
FLR,11223344556677881122334455667788,00000000F5,00F5,13304
FLR,11223344556677881122334455667788,00000000F2,00F2,13307
FLR,11223344556677881122334455667788,00000000F8,00F8,13310
FLR,11223344556677881122334455667788,00000000F3,00F3,13313
FLR,11223344556677881122334455667788,00000000F7,00F7,13316
FLR,11223344556677881122334455667788,00000000FE,00FE,13319
FLR,11223344556677881122334455667788,00000000FB,00FB,13322
FLR,11223344556677881122334455667788,00000000F6,00F6,13325
FLR,11223344556677881122334455667788,00000000FD,00FD,13328
FLR,11223344556677881122334455667788,00000000FF,00FF,13331
FLR,11223344556677881122334455667788,00000000FA,00FA,13334
FLR,11223344556677881122334455667788,00000000FC,00FC,13337
