FR,00000000000000000000000000000000,0000000070,0001,15604
MR,00000000000000000000000000000001,0000000070,0001,15605
MR,00000000000000000000000000000002,0000000070,0001,15606
LR,00000000000000000000000000000003,0000000070,0001,15607
FR,00000000000000000000000000000000,0000000070,0003,15704
MR,00000000000000000000000000000001,0000000070,0003,15705
MR,00000000000000000000000000000002,0000000070,0003,15706
LR,00000000000000000000000000000003,0000000070,0003,15707
FR,00000000000000000000000000000000,0000000070,0004,15710
MR,00000000000000000000000000000001,0000000070,0004,15711
MR,00000000000000000000000000000002,0000000070,0004,15712
LR,00000000000000000000000000000003,0000000070,0004,15713
FR,00000000000000000000000000000000,0000000070,0005,15716
MR,00000000000000000000000000000001,0000000070,0005,15717
MR,00000000000000000000000000000002,0000000070,0005,15718
LR,00000000000000000000000000000003,0000000070,0005,15719
FR,00000000000000000000000000000000,0000000071,0000,15722
MR,00000000000000000000000000000001,0000000071,0000,15723
MR,00000000000000000000000000000002,0000000071,0000,15724
LR,00000000000000000000000000000003,0000000071,0000,15725
FR,00000000000000000000000000000000,0000000071,0001,15728
MR,00000000000000000000000000000001,0000000071,0001,15729
MR,00000000000000000000000000000002,0000000071,0001,15730
LR,00000000000000000000000000000003,0000000071,0001,15731
FR,00000000000000000000000000000000,0000000071,0002,15748
MR,00000000000000000000000000000001,0000000071,0002,15749
MR,00000000000000000000000000000002,0000000071,0002,15750
LR,00000000000000000000000000000003,0000000071,0002,15751
FR,00000000000000000000000000000000,0000000071,0004,15829
MR,00000000000000000000000000000001,0000000071,0004,15830
MR,00000000000000000000000000000002,0000000071,0004,15831
LR,00000000000000000000000000000003,0000000071,0004,15832
FR,00000000000000000000000000000000,0000000072,0001,15835
MR,00000000000000000000000000000001,0000000072,0001,15836
MR,00000000000000000000000000000002,0000000072,0001,15837
LR,00000000000000000000000000000003,0000000072,0001,15838
FR,00000000000000000000000000000000,0000000071,0003,15841
MR,00000000000000000000000000000001,0000000071,0003,15842
MR,00000000000000000000000000000002,0000000071,0003,15843
LR,00000000000000000000000000000003,0000000071,0003,15844
FR,00000000000000000000000000000000,0000000072,0000,15847
MR,00000000000000000000000000000001,0000000072,0000,15848
MR,00000000000000000000000000000002,0000000072,0000,15849
LR,00000000000000000000000000000003,0000000072,0000,15850
FR,00000000000000000000000000000000,0000000071,0005,15853
MR,00000000000000000000000000000001,0000000071,0005,15854
MR,00000000000000000000000000000002,0000000071,0005,15855
LR,00000000000000000000000000000003,0000000071,0005,15856
FR,00000000000000000000000000000000,0000000072,0002,15954
MR,00000000000000000000000000000001,0000000072,0002,15955
MR,00000000000000000000000000000002,0000000072,0002,15956
LR,00000000000000000000000000000003,0000000072,0002,15957
FR,00000000000000000000000000000000,0000000072,0004,15960
MR,00000000000000000000000000000001,0000000072,0004,15961
MR,00000000000000000000000000000002,0000000072,0004,15962
LR,00000000000000000000000000000003,0000000072,0004,15963
FR,00000000000000000000000000000000,0000000072,0003,15966
MR,00000000000000000000000000000001,0000000072,0003,15967
MR,00000000000000000000000000000002,0000000072,0003,15968
LR,00000000000000000000000000000003,0000000072,0003,15969
FR,00000000000000000000000000000000,0000000073,0000,15972
MR,00000000000000000000000000000001,0000000073,0000,15973
MR,00000000000000000000000000000002,0000000073,0000,15974
LR,00000000000000000000000000000003,0000000073,0000,15975
FR,00000000000000000000000000000000,0000000072,0005,15986
MR,00000000000000000000000000000001,0000000072,0005,15987
MR,00000000000000000000000000000002,0000000072,0005,15988
LR,00000000000000000000000000000003,0000000072,0005,15989
FR,00000000000000000000000000000000,0000000073,0001,16001
MR,00000000000000000000000000000001,0000000073,0001,16002
MR,00000000000000000000000000000002,0000000073,0001,16003
LR,00000000000000000000000000000003,0000000073,0001,16004
FR,00000000000000000000000000000000,0000000073,0003,16079
MR,00000000000000000000000000000001,0000000073,0003,16080
MR,00000000000000000000000000000002,0000000073,0003,16081
LR,00000000000000000000000000000003,0000000073,0003,16082
FR,00000000000000000000000000000000,0000000073,0002,16085
MR,00000000000000000000000000000001,0000000073,0002,16086
MR,00000000000000000000000000000002,0000000073,0002,16087
LR,00000000000000000000000000000003,0000000073,0002,16088
FR,00000000000000000000000000000000,0000000073,0004,16092
MR,00000000000000000000000000000001,0000000073,0004,16093
MR,00000000000000000000000000000002,0000000073,0004,16094
LR,00000000000000000000000000000003,0000000073,0004,16095
FR,00000000000000000000000000000000,0000000073,0005,16100
MR,00000000000000000000000000000001,0000000073,0005,16101
MR,00000000000000000000000000000002,0000000073,0005,16102
LR,00000000000000000000000000000003,0000000073,0005,16103
FR,00000000000000000000000000000000,0000000074,0000,16117
MR,00000000000000000000000000000001,0000000074,0000,16118
MR,00000000000000000000000000000002,0000000074,0000,16119
LR,00000000000000000000000000000003,0000000074,0000,16120
FR,00000000000000000000000000000000,0000000074,0001,16204
MR,00000000000000000000000000000001,0000000074,0001,16205
MR,00000000000000000000000000000002,0000000074,0001,16206
LR,00000000000000000000000000000003,0000000074,0001,16207
FR,00000000000000000000000000000000,0000000074,0002,16210
MR,00000000000000000000000000000001,0000000074,0002,16211
MR,00000000000000000000000000000002,0000000074,0002,16212
LR,00000000000000000000000000000003,0000000074,0002,16213
FR,00000000000000000000000000000000,0000000074,0003,16216
MR,00000000000000000000000000000001,0000000074,0003,16217
MR,00000000000000000000000000000002,0000000074,0003,16218
LR,00000000000000000000000000000003,0000000074,0003,16219
FR,00000000000000000000000000000000,0000000074,0004,16222
MR,00000000000000000000000000000001,0000000074,0004,16223
MR,00000000000000000000000000000002,0000000074,0004,16224
LR,00000000000000000000000000000003,0000000074,0004,16225
FR,00000000000000000000000000000000,0000000074,0005,16228
MR,00000000000000000000000000000001,0000000074,0005,16229
MR,00000000000000000000000000000002,0000000074,0005,16230
LR,00000000000000000000000000000003,0000000074,0005,16231
FR,00000000000000000000000000000000,0000000075,0000,16329
MR,00000000000000000000000000000001,0000000075,0000,16330
MR,00000000000000000000000000000002,0000000075,0000,16331
LR,00000000000000000000000000000003,0000000075,0000,16332
FR,00000000000000000000000000000000,0000000075,0001,16335
MR,00000000000000000000000000000001,0000000075,0001,16336
MR,00000000000000000000000000000002,0000000075,0001,16337
LR,00000000000000000000000000000003,0000000075,0001,16338
FR,00000000000000000000000000000000,0000000075,0003,16341
MR,00000000000000000000000000000001,0000000075,0003,16342
MR,00000000000000000000000000000002,0000000075,0003,16343
LR,00000000000000000000000000000003,0000000075,0003,16344
FR,00000000000000000000000000000000,0000000075,0002,16347
MR,00000000000000000000000000000001,0000000075,0002,16348
MR,00000000000000000000000000000002,0000000075,0002,16349
LR,00000000000000000000000000000003,0000000075,0002,16350
FR,00000000000000000000000000000000,0000000075,0004,16353
MR,00000000000000000000000000000001,0000000075,0004,16354
MR,00000000000000000000000000000002,0000000075,0004,16355
LR,00000000000000000000000000000003,0000000075,0004,16356
FR,00000000000000000000000000000000,0000000075,0005,16366
MR,00000000000000000000000000000001,0000000075,0005,16367
MR,00000000000000000000000000000002,0000000075,0005,16368
LR,00000000000000000000000000000003,0000000075,0005,16369
FR,00000000000000000000000000000000,0000000076,0000,16454
MR,00000000000000000000000000000001,0000000076,0000,16455
MR,00000000000000000000000000000002,0000000076,0000,16456
LR,00000000000000000000000000000003,0000000076,0000,16457
FR,00000000000000000000000000000000,0000000076,0001,16460
MR,00000000000000000000000000000001,0000000076,0001,16461
MR,00000000000000000000000000000002,0000000076,0001,16462
LR,00000000000000000000000000000003,0000000076,0001,16463
FR,00000000000000000000000000000000,0000000076,0003,16466
MR,00000000000000000000000000000001,0000000076,0003,16467
MR,00000000000000000000000000000002,0000000076,0003,16468
LR,00000000000000000000000000000003,0000000076,0003,16469
FR,00000000000000000000000000000000,0000000076,0002,16472
MR,00000000000000000000000000000001,0000000076,0002,16473
MR,00000000000000000000000000000002,0000000076,0002,16474
LR,00000000000000000000000000000003,0000000076,0002,16475
FR,00000000000000000000000000000000,0000000076,0004,16484
MR,00000000000000000000000000000001,0000000076,0004,16485
MR,00000000000000000000000000000002,0000000076,0004,16486
LR,00000000000000000000000000000003,0000000076,0004,16487
FR,00000000000000000000000000000000,0000000076,0005,16579
MR,00000000000000000000000000000001,0000000076,0005,16580
MR,00000000000000000000000000000002,0000000076,0005,16581
LR,00000000000000000000000000000003,0000000076,0005,16582
FR,00000000000000000000000000000000,0000000077,0001,16585
MR,00000000000000000000000000000001,0000000077,0001,16586
MR,00000000000000000000000000000002,0000000077,0001,16587
LR,00000000000000000000000000000003,0000000077,0001,16588
FR,00000000000000000000000000000000,0000000077,0002,16591
MR,00000000000000000000000000000001,0000000077,0002,16592
MR,00000000000000000000000000000002,0000000077,0002,16593
LR,00000000000000000000000000000003,0000000077,0002,16594
FR,00000000000000000000000000000000,0000000077,0000,16598
MR,00000000000000000000000000000001,0000000077,0000,16599
MR,00000000000000000000000000000002,0000000077,0000,16600
LR,00000000000000000000000000000003,0000000077,0000,16601
FR,00000000000000000000000000000000,0000000077,0003,16605
MR,00000000000000000000000000000001,0000000077,0003,16606
MR,00000000000000000000000000000002,0000000077,0003,16607
LR,00000000000000000000000000000003,0000000077,0003,16608
FR,00000000000000000000000000000000,0000000077,0004,16611
MR,00000000000000000000000000000001,0000000077,0004,16612
MR,00000000000000000000000000000002,0000000077,0004,16613
LR,00000000000000000000000000000003,0000000077,0004,16614
FR,00000000000000000000000000000000,0000000077,0005,16704
MR,00000000000000000000000000000001,0000000077,0005,16705
MR,00000000000000000000000000000002,0000000077,0005,16706
LR,00000000000000000000000000000003,0000000077,0005,16707
FR,00000000000000000000000000000000,0000000078,0000,16710
MR,00000000000000000000000000000001,0000000078,0000,16711
MR,00000000000000000000000000000002,0000000078,0000,16712
LR,00000000000000000000000000000003,0000000078,0000,16713
FR,00000000000000000000000000000000,0000000078,0001,16716
MR,00000000000000000000000000000001,0000000078,0001,16717
MR,00000000000000000000000000000002,0000000078,0001,16718
LR,00000000000000000000000000000003,0000000078,0001,16719
FR,00000000000000000000000000000000,0000000078,0002,16727
MR,00000000000000000000000000000001,0000000078,0002,16728
MR,00000000000000000000000000000002,0000000078,0002,16729
LR,00000000000000000000000000000003,0000000078,0002,16730
FR,00000000000000000000000000000000,0000000078,0003,16742
MR,00000000000000000000000000000001,0000000078,0003,16743
MR,00000000000000000000000000000002,0000000078,0003,16744
LR,00000000000000000000000000000003,0000000078,0003,16745
FR,00000000000000000000000000000000,0000000079,0000,16829
MR,00000000000000000000000000000001,0000000079,0000,16830
MR,00000000000000000000000000000002,0000000079,0000,16831
LR,00000000000000000000000000000003,0000000079,0000,16832
FR,00000000000000000000000000000000,0000000078,0004,16835
MR,00000000000000000000000000000001,0000000078,0004,16836
MR,00000000000000000000000000000002,0000000078,0004,16837
LR,00000000000000000000000000000003,0000000078,0004,16838
FR,00000000000000000000000000000000,0000000078,0005,16841
MR,00000000000000000000000000000001,0000000078,0005,16842
MR,00000000000000000000000000000002,0000000078,0005,16843
LR,00000000000000000000000000000003,0000000078,0005,16844
FR,00000000000000000000000000000000,0000000079,0001,16847
MR,00000000000000000000000000000001,0000000079,0001,16848
MR,00000000000000000000000000000002,0000000079,0001,16849
LR,00000000000000000000000000000003,0000000079,0001,16850
FR,00000000000000000000000000000000,0000000079,0002,16869
MR,00000000000000000000000000000001,0000000079,0002,16870
MR,00000000000000000000000000000002,0000000079,0002,16871
LR,00000000000000000000000000000003,0000000079,0002,16872
FR,00000000000000000000000000000000,0000000079,0003,16876
MR,00000000000000000000000000000001,0000000079,0003,16877
MR,00000000000000000000000000000002,0000000079,0003,16878
LR,00000000000000000000000000000003,0000000079,0003,16879
FR,00000000000000000000000000000000,0000000079,0004,16954
MR,00000000000000000000000000000001,0000000079,0004,16955
MR,00000000000000000000000000000002,0000000079,0004,16956
LR,00000000000000000000000000000003,0000000079,0004,16957
FR,00000000000000000000000000000000,0000000079,0005,16960
MR,00000000000000000000000000000001,0000000079,0005,16961
MR,00000000000000000000000000000002,0000000079,0005,16962
LR,00000000000000000000000000000003,0000000079,0005,16963
FR,00000000000000000000000000000000,000000007A,0001,16966
MR,00000000000000000000000000000001,000000007A,0001,16967
MR,00000000000000000000000000000002,000000007A,0001,16968
LR,00000000000000000000000000000003,000000007A,0001,16969
FR,00000000000000000000000000000000,000000007A,0000,16972
MR,00000000000000000000000000000001,000000007A,0000,16973
MR,00000000000000000000000000000002,000000007A,0000,16974
LR,00000000000000000000000000000003,000000007A,0000,16975
FR,00000000000000000000000000000000,000000007A,0002,16993
MR,00000000000000000000000000000001,000000007A,0002,16994
MR,00000000000000000000000000000002,000000007A,0002,16995
LR,00000000000000000000000000000003,000000007A,0002,16996
FR,00000000000000000000000000000000,000000007A,0003,17079
MR,00000000000000000000000000000001,000000007A,0003,17080
MR,00000000000000000000000000000002,000000007A,0003,17081
LR,00000000000000000000000000000003,000000007A,0003,17082
FR,00000000000000000000000000000000,000000007A,0004,17085
MR,00000000000000000000000000000001,000000007A,0004,17086
MR,00000000000000000000000000000002,000000007A,0004,17087
LR,00000000000000000000000000000003,000000007A,0004,17088
FR,00000000000000000000000000000000,000000007A,0005,17091
MR,00000000000000000000000000000001,000000007A,0005,17092
MR,00000000000000000000000000000002,000000007A,0005,17093
LR,00000000000000000000000000000003,000000007A,0005,17094
FR,00000000000000000000000000000000,000000007B,0002,17101
MR,00000000000000000000000000000001,000000007B,0002,17102
MR,00000000000000000000000000000002,000000007B,0002,17103
LR,00000000000000000000000000000003,000000007B,0002,17104
FR,00000000000000000000000000000000,000000007B,0000,17107
MR,00000000000000000000000000000001,000000007B,0000,17108
MR,00000000000000000000000000000002,000000007B,0000,17109
LR,00000000000000000000000000000003,000000007B,0000,17110
FR,00000000000000000000000000000000,000000007B,0001,17115
MR,00000000000000000000000000000001,000000007B,0001,17116
MR,00000000000000000000000000000002,000000007B,0001,17117
LR,00000000000000000000000000000003,000000007B,0001,17118
FR,00000000000000000000000000000000,000000007B,0003,17204
MR,00000000000000000000000000000001,000000007B,0003,17205
MR,00000000000000000000000000000002,000000007B,0003,17206
LR,00000000000000000000000000000003,000000007B,0003,17207
FR,00000000000000000000000000000000,000000007B,0005,17210
MR,00000000000000000000000000000001,000000007B,0005,17211
MR,00000000000000000000000000000002,000000007B,0005,17212
LR,00000000000000000000000000000003,000000007B,0005,17213
FR,00000000000000000000000000000000,000000007B,0004,17216
MR,00000000000000000000000000000001,000000007B,0004,17217
MR,00000000000000000000000000000002,000000007B,0004,17218
LR,00000000000000000000000000000003,000000007B,0004,17219
FR,00000000000000000000000000000000,000000007C,0000,17222
MR,00000000000000000000000000000001,000000007C,0000,17223
MR,00000000000000000000000000000002,000000007C,0000,17224
LR,00000000000000000000000000000003,000000007C,0000,17225
FR,00000000000000000000000000000000,000000007C,0001,17329
MR,00000000000000000000000000000001,000000007C,0001,17330
MR,00000000000000000000000000000002,000000007C,0001,17331
LR,00000000000000000000000000000003,000000007C,0001,17332
FR,00000000000000000000000000000000,000000007C,0002,17335
MR,00000000000000000000000000000001,000000007C,0002,17336
MR,00000000000000000000000000000002,000000007C,0002,17337
LR,00000000000000000000000000000003,000000007C,0002,17338
FR,00000000000000000000000000000000,000000007C,0003,17341
MR,00000000000000000000000000000001,000000007C,0003,17342
MR,00000000000000000000000000000002,000000007C,0003,17343
LR,00000000000000000000000000000003,000000007C,0003,17344
FR,00000000000000000000000000000000,000000007C,0004,17347
MR,00000000000000000000000000000001,000000007C,0004,17348
MR,00000000000000000000000000000002,000000007C,0004,17349
LR,00000000000000000000000000000003,000000007C,0004,17350
FR,00000000000000000000000000000000,000000007C,0005,17357
MR,00000000000000000000000000000001,000000007C,0005,17358
MR,00000000000000000000000000000002,000000007C,0005,17359
LR,00000000000000000000000000000003,000000007C,0005,17360
FR,00000000000000000000000000000000,000000007D,0000,17363
MR,00000000000000000000000000000001,000000007D,0000,17364
MR,00000000000000000000000000000002,000000007D,0000,17365
LR,00000000000000000000000000000003,000000007D,0000,17366
FR,00000000000000000000000000000000,000000007D,0001,17454
MR,00000000000000000000000000000001,000000007D,0001,17455
MR,00000000000000000000000000000002,000000007D,0001,17456
LR,00000000000000000000000000000003,000000007D,0001,17457
FR,00000000000000000000000000000000,000000007D,0003,17460
MR,00000000000000000000000000000001,000000007D,0003,17461
MR,00000000000000000000000000000002,000000007D,0003,17462
LR,00000000000000000000000000000003,000000007D,0003,17463
FR,00000000000000000000000000000000,000000007D,0002,17466
MR,00000000000000000000000000000001,000000007D,0002,17467
MR,00000000000000000000000000000002,000000007D,0002,17468
LR,00000000000000000000000000000003,000000007D,0002,17469
FR,00000000000000000000000000000000,000000007D,0004,17472
MR,00000000000000000000000000000001,000000007D,0004,17473
MR,00000000000000000000000000000002,000000007D,0004,17474
LR,00000000000000000000000000000003,000000007D,0004,17475
FR,00000000000000000000000000000000,000000007D,0005,17479
MR,00000000000000000000000000000001,000000007D,0005,17480
MR,00000000000000000000000000000002,000000007D,0005,17481
LR,00000000000000000000000000000003,000000007D,0005,17482
FR,00000000000000000000000000000000,000000007E,0000,17579
MR,00000000000000000000000000000001,000000007E,0000,17580
MR,00000000000000000000000000000002,000000007E,0000,17581
LR,00000000000000000000000000000003,000000007E,0000,17582
FR,00000000000000000000000000000000,000000007E,0001,17585
MR,00000000000000000000000000000001,000000007E,0001,17586
MR,00000000000000000000000000000002,000000007E,0001,17587
LR,00000000000000000000000000000003,000000007E,0001,17588
FR,00000000000000000000000000000000,000000007E,0002,17591
MR,00000000000000000000000000000001,000000007E,0002,17592
MR,00000000000000000000000000000002,000000007E,0002,17593
LR,00000000000000000000000000000003,000000007E,0002,17594
FR,00000000000000000000000000000000,000000007E,0003,17597
MR,00000000000000000000000000000001,000000007E,0003,17598
MR,00000000000000000000000000000002,000000007E,0003,17599
LR,00000000000000000000000000000003,000000007E,0003,17600
FR,00000000000000000000000000000000,000000007E,0004,17603
MR,00000000000000000000000000000001,000000007E,0004,17604
MR,00000000000000000000000000000002,000000007E,0004,17605
LR,00000000000000000000000000000003,000000007E,0004,17606
FR,00000000000000000000000000000000,000000007E,0005,17610
MR,00000000000000000000000000000001,000000007E,0005,17611
MR,00000000000000000000000000000002,000000007E,0005,17612
LR,00000000000000000000000000000003,000000007E,0005,17613
FR,00000000000000000000000000000000,000000007F,0000,17623
MR,00000000000000000000000000000001,000000007F,0000,17624
MR,00000000000000000000000000000002,000000007F,0000,17625
LR,00000000000000000000000000000003,000000007F,0000,17626
FR,00000000000000000000000000000000,000000007F,0001,17704
MR,00000000000000000000000000000001,000000007F,0001,17705
MR,00000000000000000000000000000002,000000007F,0001,17706
LR,00000000000000000000000000000003,000000007F,0001,17707
FR,00000000000000000000000000000000,000000007F,0002,17710
MR,00000000000000000000000000000001,000000007F,0002,17711
MR,00000000000000000000000000000002,000000007F,0002,17712
LR,00000000000000000000000000000003,000000007F,0002,17713
FR,00000000000000000000000000000000,000000007F,0003,17721
MR,00000000000000000000000000000001,000000007F,0003,17722
MR,00000000000000000000000000000002,000000007F,0003,17723
LR,00000000000000000000000000000003,000000007F,0003,17724
FR,00000000000000000000000000000000,000000007F,0004,17729
MR,00000000000000000000000000000001,000000007F,0004,17730
MR,00000000000000000000000000000002,000000007F,0004,17731
LR,00000000000000000000000000000003,000000007F,0004,17732
FR,00000000000000000000000000000000,000000007F,0005,17745
MR,00000000000000000000000000000001,000000007F,0005,17746
MR,00000000000000000000000000000002,000000007F,0005,17747
LR,00000000000000000000000000000003,000000007F,0005,17748
