MR,00000000000000000000000000000001,0000000036,0003,20455
MR,00000000000000000000000000000002,0000000036,0003,20456
LR,00000000000000000000000000000003,0000000036,0003,20457
FR,00000000000000000000000000000000,0000000036,0004,20460
MR,00000000000000000000000000000001,0000000036,0004,20461
MR,00000000000000000000000000000002,0000000036,0004,20462
LR,00000000000000000000000000000003,0000000036,0004,20463
FR,00000000000000000000000000000000,0000000036,0005,20579
MR,00000000000000000000000000000001,0000000036,0005,20580
MR,00000000000000000000000000000002,0000000036,0005,20581
LR,00000000000000000000000000000003,0000000036,0005,20582
FR,00000000000000000000000000000000,0000000037,0001,20585
MR,00000000000000000000000000000001,0000000037,0001,20586
MR,00000000000000000000000000000002,0000000037,0001,20587
LR,00000000000000000000000000000003,0000000037,0001,20588
FR,00000000000000000000000000000000,0000000037,0002,20704
MR,00000000000000000000000000000001,0000000037,0002,20705
MR,00000000000000000000000000000002,0000000037,0002,20706
LR,00000000000000000000000000000003,0000000037,0002,20707
FR,00000000000000000000000000000000,0000000037,0003,20710
MR,00000000000000000000000000000001,0000000037,0003,20711
MR,00000000000000000000000000000002,0000000037,0003,20712
LR,00000000000000000000000000000003,0000000037,0003,20713
FR,00000000000000000000000000000000,0000000037,0004,20829
MR,00000000000000000000000000000001,0000000037,0004,20830
MR,00000000000000000000000000000002,0000000037,0004,20831
LR,00000000000000000000000000000003,0000000037,0004,20832
FR,00000000000000000000000000000000,0000000037,0005,20835
MR,00000000000000000000000000000001,0000000037,0005,20836
MR,00000000000000000000000000000002,0000000037,0005,20837
LR,00000000000000000000000000000003,0000000037,0005,20838
FR,00000000000000000000000000000000,0000000038,0005,20954
MR,00000000000000000000000000000001,0000000038,0005,20955
MR,00000000000000000000000000000002,0000000038,0005,20956
LR,00000000000000000000000000000003,0000000038,0005,20957
FR,00000000000000000000000000000000,0000000039,0005,20960
MR,00000000000000000000000000000001,0000000039,0005,20961
MR,00000000000000000000000000000002,0000000039,0005,20962
LR,00000000000000000000000000000003,0000000039,0005,20963
FR,00000000000000000000000000000000,000000003A,0005,21079
MR,00000000000000000000000000000001,000000003A,0005,21080
MR,00000000000000000000000000000002,000000003A,0005,21081
LR,00000000000000000000000000000003,000000003A,0005,21082
FR,00000000000000000000000000000000,000000003B,0005,21085
MR,00000000000000000000000000000001,000000003B,0005,21086
MR,00000000000000000000000000000002,000000003B,0005,21087
LR,00000000000000000000000000000003,000000003B,0005,21088
FR,00000000000000000000000000000000,0000000038,0000,21204
MR,00000000000000000000000000000001,0000000038,0000,21205
MR,00000000000000000000000000000002,0000000038,0000,21206
LR,00000000000000000000000000000003,0000000038,0000,21207
FR,00000000000000000000000000000000,0000000038,0001,21210
MR,00000000000000000000000000000001,0000000038,0001,21211
MR,00000000000000000000000000000002,0000000038,0001,21212
LR,00000000000000000000000000000003,0000000038,0001,21213
FR,00000000000000000000000000000000,0000000038,0002,21329
MR,00000000000000000000000000000001,0000000038,0002,21330
MR,00000000000000000000000000000002,0000000038,0002,21331
LR,00000000000000000000000000000003,0000000038,0002,21332
FR,00000000000000000000000000000000,0000000038,0003,21335
MR,00000000000000000000000000000001,0000000038,0003,21336
MR,00000000000000000000000000000002,0000000038,0003,21337
LR,00000000000000000000000000000003,0000000038,0003,21338
FR,00000000000000000000000000000000,0000000039,0003,21454
MR,00000000000000000000000000000001,0000000039,0003,21455
MR,00000000000000000000000000000002,0000000039,0003,21456
LR,00000000000000000000000000000003,0000000039,0003,21457
FR,00000000000000000000000000000000,000000003A,0003,21460
MR,00000000000000000000000000000001,000000003A,0003,21461
MR,00000000000000000000000000000002,000000003A,0003,21462
LR,00000000000000000000000000000003,000000003A,0003,21463
FR,00000000000000000000000000000000,0000000038,0004,21579
MR,00000000000000000000000000000001,0000000038,0004,21580
MR,00000000000000000000000000000002,0000000038,0004,21581
LR,00000000000000000000000000000003,0000000038,0004,21582
FR,00000000000000000000000000000000,0000000039,0000,21585
MR,00000000000000000000000000000001,0000000039,0000,21586
MR,00000000000000000000000000000002,0000000039,0000,21587
LR,00000000000000000000000000000003,0000000039,0000,21588
FR,00000000000000000000000000000000,0000000039,0001,21704
MR,00000000000000000000000000000001,0000000039,0001,21705
MR,00000000000000000000000000000002,0000000039,0001,21706
LR,00000000000000000000000000000003,0000000039,0001,21707
FR,00000000000000000000000000000000,0000000039,0002,21710
MR,00000000000000000000000000000001,0000000039,0002,21711
MR,00000000000000000000000000000002,0000000039,0002,21712
LR,00000000000000000000000000000003,0000000039,0002,21713
FR,00000000000000000000000000000000,0000000039,0004,21829
MR,00000000000000000000000000000001,0000000039,0004,21830
MR,00000000000000000000000000000002,0000000039,0004,21831
LR,00000000000000000000000000000003,0000000039,0004,21832
FR,00000000000000000000000000000000,000000003A,0000,21835
MR,00000000000000000000000000000001,000000003A,0000,21836
MR,00000000000000000000000000000002,000000003A,0000,21837
LR,00000000000000000000000000000003,000000003A,0000,21838
FR,00000000000000000000000000000000,000000003A,0001,21954
MR,00000000000000000000000000000001,000000003A,0001,21955
MR,00000000000000000000000000000002,000000003A,0001,21956
LR,00000000000000000000000000000003,000000003A,0001,21957
FR,00000000000000000000000000000000,000000003A,0002,21960
MR,00000000000000000000000000000001,000000003A,0002,21961
MR,00000000000000000000000000000002,000000003A,0002,21962
LR,00000000000000000000000000000003,000000003A,0002,21963
FR,00000000000000000000000000000000,000000003A,0004,22079
MR,00000000000000000000000000000001,000000003A,0004,22080
MR,00000000000000000000000000000002,000000003A,0004,22081
LR,00000000000000000000000000000003,000000003A,0004,22082
FR,00000000000000000000000000000000,000000003B,0000,22085
MR,00000000000000000000000000000001,000000003B,0000,22086
MR,00000000000000000000000000000002,000000003B,0000,22087
LR,00000000000000000000000000000003,000000003B,0000,22088
FR,00000000000000000000000000000000,000000003B,0001,22204
MR,00000000000000000000000000000001,000000003B,0001,22205
MR,00000000000000000000000000000002,000000003B,0001,22206
LR,00000000000000000000000000000003,000000003B,0001,22207
FR,00000000000000000000000000000000,000000003B,0002,22210
MR,00000000000000000000000000000001,000000003B,0002,22211
MR,00000000000000000000000000000002,000000003B,0002,22212
LR,00000000000000000000000000000003,000000003B,0002,22213
FR,00000000000000000000000000000000,000000003B,0003,22329
MR,00000000000000000000000000000001,000000003B,0003,22330
MR,00000000000000000000000000000002,000000003B,0003,22331
LR,00000000000000000000000000000003,000000003B,0003,22332
FR,00000000000000000000000000000000,000000003B,0004,22335
MR,00000000000000000000000000000001,000000003B,0004,22336
MR,00000000000000000000000000000002,000000003B,0004,22337
LR,00000000000000000000000000000003,000000003B,0004,22338
FR,00000000000000000000000000000000,000000003C,0000,22351
MR,00000000000000000000000000000001,000000003C,0000,22352
MR,00000000000000000000000000000002,000000003C,0000,22353
LR,00000000000000000000000000000003,000000003C,0000,22354
FR,00000000000000000000000000000000,000000003C,0001,22357
MR,00000000000000000000000000000001,000000003C,0001,22358
MR,00000000000000000000000000000002,000000003C,0001,22359
LR,00000000000000000000000000000003,000000003C,0001,22360
FR,00000000000000000000000000000000,000000003C,0002,22454
MR,00000000000000000000000000000001,000000003C,0002,22455
MR,00000000000000000000000000000002,000000003C,0002,22456
LR,00000000000000000000000000000003,000000003C,0002,22457
FR,00000000000000000000000000000000,000000003C,0003,22460
MR,00000000000000000000000000000001,000000003C,0003,22461
MR,00000000000000000000000000000002,000000003C,0003,22462
LR,00000000000000000000000000000003,000000003C,0003,22463
FR,00000000000000000000000000000000,000000003C,0004,22579
MR,00000000000000000000000000000001,000000003C,0004,22580
MR,00000000000000000000000000000002,000000003C,0004,22581
LR,00000000000000000000000000000003,000000003C,0004,22582
FR,00000000000000000000000000000000,000000003C,0005,22585
MR,00000000000000000000000000000001,000000003C,0005,22586
MR,00000000000000000000000000000002,000000003C,0005,22587
LR,00000000000000000000000000000003,000000003C,0005,22588
FR,00000000000000000000000000000000,000000003D,0000,22704
MR,00000000000000000000000000000001,000000003D,0000,22705
MR,00000000000000000000000000000002,000000003D,0000,22706
LR,00000000000000000000000000000003,000000003D,0000,22707
FR,00000000000000000000000000000000,000000003D,0001,22710
MR,00000000000000000000000000000001,000000003D,0001,22711
MR,00000000000000000000000000000002,000000003D,0001,22712
LR,00000000000000000000000000000003,000000003D,0001,22713
FR,00000000000000000000000000000000,000000003D,0002,22732
MR,00000000000000000000000000000001,000000003D,0002,22733
MR,00000000000000000000000000000002,000000003D,0002,22734
LR,00000000000000000000000000000003,000000003D,0002,22735
FR,00000000000000000000000000000000,000000003D,0003,22829
MR,00000000000000000000000000000001,000000003D,0003,22830
MR,00000000000000000000000000000002,000000003D,0003,22831
LR,00000000000000000000000000000003,000000003D,0003,22832
FR,00000000000000000000000000000000,000000003D,0004,22835
MR,00000000000000000000000000000001,000000003D,0004,22836
MR,00000000000000000000000000000002,000000003D,0004,22837
LR,00000000000000000000000000000003,000000003D,0004,22838
FR,00000000000000000000000000000000,000000003D,0005,22954
MR,00000000000000000000000000000001,000000003D,0005,22955
MR,00000000000000000000000000000002,000000003D,0005,22956
LR,00000000000000000000000000000003,000000003D,0005,22957
FR,00000000000000000000000000000000,000000003E,0000,22960
MR,00000000000000000000000000000001,000000003E,0000,22961
MR,00000000000000000000000000000002,000000003E,0000,22962
LR,00000000000000000000000000000003,000000003E,0000,22963
FR,00000000000000000000000000000000,000000003E,0001,23079
MR,00000000000000000000000000000001,000000003E,0001,23080
MR,00000000000000000000000000000002,000000003E,0001,23081
LR,00000000000000000000000000000003,000000003E,0001,23082
FR,00000000000000000000000000000000,000000003E,0002,23085
MR,00000000000000000000000000000001,000000003E,0002,23086
MR,00000000000000000000000000000002,000000003E,0002,23087
LR,00000000000000000000000000000003,000000003E,0002,23088
FR,00000000000000000000000000000000,000000003E,0003,23204
MR,00000000000000000000000000000001,000000003E,0003,23205
MR,00000000000000000000000000000002,000000003E,0003,23206
LR,00000000000000000000000000000003,000000003E,0003,23207
FR,00000000000000000000000000000000,000000003E,0004,23210
MR,00000000000000000000000000000001,000000003E,0004,23211
MR,00000000000000000000000000000002,000000003E,0004,23212
LR,00000000000000000000000000000003,000000003E,0004,23213
FR,00000000000000000000000000000000,000000003E,0005,23225
MR,00000000000000000000000000000001,000000003E,0005,23226
MR,00000000000000000000000000000002,000000003E,0005,23227
LR,00000000000000000000000000000003,000000003E,0005,23228
FR,00000000000000000000000000000000,000000003F,0000,23231
MR,00000000000000000000000000000001,000000003F,0000,23232
MR,00000000000000000000000000000002,000000003F,0000,23233
LR,00000000000000000000000000000003,000000003F,0000,23234
FR,00000000000000000000000000000000,000000003F,0001,23252
MR,00000000000000000000000000000001,000000003F,0001,23253
MR,00000000000000000000000000000002,000000003F,0001,23254
LR,00000000000000000000000000000003,000000003F,0001,23255
FR,00000000000000000000000000000000,000000003F,0002,23333
MR,00000000000000000000000000000001,000000003F,0002,23334
MR,00000000000000000000000000000002,000000003F,0002,23335
LR,00000000000000000000000000000003,000000003F,0002,23336
FR,00000000000000000000000000000000,000000003F,0003,23339
MR,00000000000000000000000000000001,000000003F,0003,23340
MR,00000000000000000000000000000002,000000003F,0003,23341
LR,00000000000000000000000000000003,000000003F,0003,23342
FR,00000000000000000000000000000000,000000003F,0004,23454
MR,00000000000000000000000000000001,000000003F,0004,23455
MR,00000000000000000000000000000002,000000003F,0004,23456
LR,00000000000000000000000000000003,000000003F,0004,23457
FR,00000000000000000000000000000000,000000003F,0005,23460
MR,00000000000000000000000000000001,000000003F,0005,23461
MR,00000000000000000000000000000002,000000003F,0005,23462
LR,00000000000000000000000000000003,000000003F,0005,23463
FR,00000000000000000000000000000000,0000000040,0000,23579
MR,00000000000000000000000000000001,0000000040,0000,23580
